,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
2230,PZO55062.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
2231,QMS91105.1,Cytoplasmic Membrane,0.0086,0.0353,0.0001,0.8517,0.0351,0.0692
2232,ODH02542.1,Cytoplasmic Membrane,0.0001,0.0003,0.1843,0.8069,0.0062,0.0021
2233,AMA08983.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9993,0.0005,0.0000
2234,WP_461923383.1,Cytoplasmic Membrane,0.0000,0.0001,0.0537,0.9340,0.0085,0.0036
2235,PLZ87808.1,Cytoplasmic Membrane,0.0001,0.0003,0.2140,0.7791,0.0047,0.0018
2236,TYQ24371.1,Cytoplasmic Membrane,0.0003,0.0067,0.0007,0.6306,0.1383,0.2234
2237,BAY52127.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
2238,WP_230841866.1,Cytoplasmic Membrane,0.0000,0.0007,0.0895,0.8750,0.0027,0.0320
2239,OLP19106.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9984,0.0014,0.0001
2240,OKH53326.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2241,WP_432553452.1,Cytoplasmic,0.0009,0.1130,0.6817,0.1826,0.0216,0.0003
2242,WP_229556697.1,Cytoplasmic Membrane,0.0000,0.0001,0.0365,0.9547,0.0050,0.0036
2243,ALF52617.1,Cytoplasmic Membrane,0.0010,0.0010,0.0033,0.5316,0.4508,0.0124
2244,OUE48763.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9990,0.0006,0.0000
2245,WP_190909609.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9979,0.0021,0.0000
2246,WP_244351994.1,Cytoplasmic Membrane,0.0000,0.0002,0.0004,0.9986,0.0008,0.0000
2247,PHK34951.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
2248,QSV62856.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2249,KYC41703.1,Cytoplasmic Membrane,0.0004,0.0014,0.4292,0.5605,0.0070,0.0015
2250,WP_333327295.1,Cytoplasmic Membrane,0.0000,0.0001,0.0360,0.9518,0.0098,0.0023
2251,BAY98304.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
2252,WP_392347841.1,Cytoplasmic Membrane,0.0001,0.0033,0.0005,0.9923,0.0037,0.0001
2253,ELR99364.1,Cytoplasmic Membrane,0.0001,0.0004,0.2994,0.6970,0.0024,0.0008
2254,PHJ79350.1,Outer Membrane,0.0023,0.0011,0.0027,0.4364,0.5403,0.0172
2255,OKH58454.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
2256,OKH41410.1,Cytoplasmic Membrane,0.0000,0.0002,0.2202,0.7743,0.0030,0.0023
2257,PLZ10630.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2258,PMB25886.1,Cytoplasmic Membrane,0.0000,0.0004,0.1598,0.8247,0.0110,0.0041
2259,WP_096569868.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9991,0.0009,0.0000
2260,OKH58694.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0003,0.0000
2261,WP_292793416.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9985,0.0015,0.0000
2262,TCD57206.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9991,0.0005,0.0000
2263,WP_190436904.1,Cytoplasmic Membrane,0.0000,0.0001,0.0161,0.9799,0.0016,0.0023
2264,WNZ27692.1,Cytoplasmic Membrane,0.0007,0.0449,0.0005,0.5221,0.0119,0.4199
2265,UZQ54828.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9993,0.0005,0.0000
2266,QZZ23423.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
2267,OCQ94785.1,Cytoplasmic Membrane,0.0008,0.0010,0.0029,0.5328,0.4496,0.0130
2268,WP_211625280.1,Cytoplasmic,0.0000,0.0002,0.9991,0.0005,0.0002,0.0000
2269,WP_124971281.1,Cytoplasmic Membrane,0.0095,0.1376,0.2587,0.4679,0.1108,0.0154
2270,BAY30208.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9985,0.0014,0.0000
2271,PZV23687.1,Cytoplasmic Membrane,0.0004,0.0005,0.1350,0.8511,0.0124,0.0006
2272,ODG96784.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9993,0.0005,0.0000
2273,WP_254964705.1,Cytoplasmic Membrane,0.0002,0.0043,0.0007,0.9841,0.0106,0.0001
2274,WP_333181927.1,Cytoplasmic Membrane,0.0000,0.0001,0.0360,0.9515,0.0104,0.0019
2275,XWF38921.1,Cytoplasmic Membrane,0.0000,0.0015,0.0000,0.9968,0.0016,0.0000
2276,UYD29739.1,Cytoplasmic Membrane,0.0004,0.0050,0.0000,0.9466,0.0170,0.0310
2277,ABW29394.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
2278,YAG10403.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2279,AHJ30596.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2280,WP_094328591.1,Cytoplasmic Membrane,0.0000,0.0001,0.0330,0.9603,0.0035,0.0031
2281,PMB14717.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2282,AKN62377.1,Outer Membrane,0.0047,0.2167,0.1472,0.2457,0.2570,0.1288
2283,TRV07970.1,Cytoplasmic Membrane,0.0031,0.0234,0.1221,0.6403,0.1854,0.0257
2284,PSM48595.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0002,0.0000
2285,WP_236070058.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2286,PLZ45582.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2287,WP_322671912.1,Cytoplasmic Membrane,0.0000,0.0001,0.0264,0.9677,0.0029,0.0029
2288,WP_333158091.1,Cytoplasmic Membrane,0.0000,0.0001,0.0367,0.9492,0.0122,0.0018
2289,PLZ27893.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2290,WP_333455582.1,Cytoplasmic Membrane,0.0000,0.0001,0.0377,0.9477,0.0124,0.0021
2291,PHK44694.1,Cytoplasmic Membrane,0.0002,0.0004,0.2061,0.7765,0.0122,0.0046
2292,TAF30277.1,Cytoplasmic Membrane,0.0146,0.0083,0.0211,0.5770,0.3282,0.0507
2293,RCJ25379.1,Cytoplasmic Membrane,0.0003,0.0004,0.2489,0.7429,0.0069,0.0005
2294,TAG96435.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
2295,AII43497.1,Cytoplasmic Membrane,0.0000,0.0012,0.0003,0.9975,0.0005,0.0004
2296,WP_072032372.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2297,PIK98607.1,Cytoplasmic Membrane,0.0000,0.0001,0.0565,0.9387,0.0004,0.0043
2298,QVV68479.1,Cytoplasmic Membrane,0.0000,0.0004,0.0000,0.9987,0.0009,0.0000
2299,WP_334994007.1,Cytoplasmic Membrane,0.0000,0.0001,0.0309,0.9598,0.0066,0.0026
2300,WP_335036051.1,Cytoplasmic Membrane,0.0000,0.0001,0.0339,0.9590,0.0036,0.0034
2301,RCJ30776.1,Cytoplasmic Membrane,0.0057,0.0440,0.0195,0.6700,0.0691,0.1918
2302,WP_455223300.1,Cytoplasmic,0.0001,0.0015,0.9948,0.0015,0.0020,0.0001
2303,QIR40255.1,Cytoplasmic Membrane,0.0005,0.0098,0.0000,0.9381,0.0165,0.0351
2304,KST68401.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2305,OAB56927.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9991,0.0008,0.0000
2306,PHK22355.1,Cytoplasmic Membrane,0.0126,0.1254,0.1017,0.5919,0.1299,0.0385
2307,WP_011318959.1,Cytoplasmic Membrane,0.0000,0.0001,0.0271,0.9664,0.0034,0.0030
2308,PNJ96201.1,Cytoplasmic Membrane,0.0004,0.0034,0.0001,0.6353,0.0177,0.3432
2309,BAI90490.1,Cytoplasmic Membrane,0.0000,0.0003,0.2080,0.7852,0.0046,0.0019
2310,WP_235107406.1,Cytoplasmic Membrane,0.0020,0.0163,0.0830,0.6364,0.0376,0.2248
2311,PNK12784.1,Cytoplasmic Membrane,0.0001,0.0004,0.3619,0.6352,0.0023,0.0001
2312,OYD91155.1,Cytoplasmic Membrane,0.0002,0.0002,0.0592,0.9281,0.0118,0.0005
2313,WNZ44294.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2314,KAM3094810.1,Cytoplasmic Membrane,0.0001,0.0008,0.0000,0.8314,0.0302,0.1375
2315,PNJ91112.1,Cytoplasmic Membrane,0.0001,0.0004,0.3694,0.6277,0.0023,0.0001
2316,WP_106633055.1,Cytoplasmic Membrane,0.0001,0.0054,0.0008,0.9806,0.0129,0.0001
2317,TAE37393.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0006,0.0000
2318,YAG15451.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2319,WP_147071076.1,Cytoplasmic Membrane,0.0008,0.0479,0.0352,0.8983,0.0147,0.0031
2320,BAI90493.1,Periplasmic,0.0153,0.1341,0.1515,0.2270,0.0282,0.4440
2321,WP_171976173.1,Cytoplasmic Membrane,0.0000,0.0001,0.0331,0.9595,0.0043,0.0030
2322,UCJ11179.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0001,0.0000
2323,WP_323293547.1,Cytoplasmic,0.0256,0.1605,0.6891,0.0505,0.0577,0.0166
2324,TAD81515.1,Cytoplasmic Membrane,0.0198,0.0057,0.0548,0.6113,0.2783,0.0301
2325,EKF00688.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9986,0.0013,0.0000
2326,PHJ77382.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
2327,BAD78783.1,Cytoplasmic Membrane,0.0000,0.0009,0.0007,0.9967,0.0006,0.0011
2328,OLT66177.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2329,WP_158234406.1,Cytoplasmic Membrane,0.0001,0.0022,0.0057,0.9865,0.0055,0.0000
2330,RCJ35375.1,Cytoplasmic Membrane,0.0019,0.0863,0.0014,0.9063,0.0037,0.0003
2331,WP_434687773.1,Cytoplasmic,0.0006,0.1031,0.6888,0.1301,0.0771,0.0003
2332,PHK02999.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2333,WP_026735448.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2334,ANV84430.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2335,WP_292776998.1,Cytoplasmic Membrane,0.0000,0.0001,0.0317,0.9614,0.0045,0.0023
2336,AII49364.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9987,0.0009,0.0000
2337,TVU53969.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2338,KMM17236.1,Cytoplasmic Membrane,0.0000,0.0063,0.2706,0.7049,0.0014,0.0168
2339,WP_190949102.1,Cytoplasmic Membrane,0.0000,0.0001,0.0332,0.9586,0.0053,0.0028
2340,XWK91516.1,Cytoplasmic Membrane,0.0005,0.0056,0.0001,0.7131,0.0257,0.2550
2341,WP_100901572.1,Cytoplasmic Membrane,0.0001,0.0004,0.0615,0.9227,0.0137,0.0017
2342,PLZ42246.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2343,OLP19284.1,Cytoplasmic Membrane,0.0004,0.0005,0.0435,0.9463,0.0083,0.0011
2344,QNI97402.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9991,0.0006,0.0000
2345,AHJ29532.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0006,0.0000
2346,WP_334696368.1,Cytoplasmic Membrane,0.0000,0.0001,0.0252,0.9692,0.0029,0.0025
2347,BAY85014.1,Cytoplasmic Membrane,0.0001,0.0005,0.2018,0.7789,0.0159,0.0027
2348,PMB40159.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2349,QHV01816.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
2350,PIK97559.1,Cytoplasmic Membrane,0.0000,0.0007,0.1363,0.8589,0.0011,0.0029
2351,WP_287453767.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2352,PHJ65494.1,Cytoplasmic Membrane,0.0002,0.0004,0.2061,0.7765,0.0122,0.0046
2353,PHK35090.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
2354,PIK91606.1,Cytoplasmic Membrane,0.0000,0.0008,0.1425,0.8525,0.0012,0.0030
2355,ALF56142.1,Cytoplasmic Membrane,0.0012,0.0532,0.0013,0.9330,0.0109,0.0005
2356,WP_333377010.1,Cytoplasmic Membrane,0.0000,0.0002,0.0263,0.9611,0.0106,0.0017
2357,WP_009544931.1,Cytoplasmic,0.0022,0.0767,0.8801,0.0236,0.0152,0.0021
2358,PLZ90449.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2359,WLT39818.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9985,0.0013,0.0000
2360,PXA98731.1,Periplasmic,0.0000,0.0032,0.0006,0.0048,0.0036,0.9878
2361,OYD98142.1,Outer Membrane,0.0005,0.0018,0.0023,0.4848,0.4856,0.0251
2362,TRV15439.1,Cytoplasmic Membrane,0.0031,0.0194,0.0535,0.6550,0.2446,0.0243
2363,WP_375506678.1,Cytoplasmic Membrane,0.0000,0.0001,0.0324,0.9586,0.0049,0.0039
2364,AKN60445.1,Cytoplasmic Membrane,0.0000,0.0016,0.0001,0.9979,0.0005,0.0000
2365,OPH09640.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2366,BAZ69838.1,Cytoplasmic Membrane,0.0001,0.0003,0.1718,0.8126,0.0125,0.0027
2367,GIS14408.1,Cytoplasmic Membrane,0.0000,0.0027,0.0013,0.9908,0.0050,0.0002
2368,AFY27805.1,Cytoplasmic Membrane,0.0003,0.0060,0.0004,0.9915,0.0013,0.0005
2369,QNI85977.1,Cytoplasmic Membrane,0.0000,0.0013,0.0007,0.9937,0.0040,0.0002
2370,GAB4229208.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
2371,PMB46883.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2372,GAB4375701.1,Cytoplasmic Membrane,0.0025,0.0526,0.0008,0.8840,0.0062,0.0539
2373,WP_460206044.1,Cytoplasmic Membrane,0.0032,0.0625,0.1356,0.6526,0.0664,0.0797
2374,PZO35504.1,Cytoplasmic Membrane,0.0003,0.0016,0.0018,0.9896,0.0066,0.0002
2375,WP_449417790.1,Cytoplasmic Membrane,0.0001,0.0002,0.0303,0.9546,0.0133,0.0014
2376,WP_445631107.1,Cytoplasmic Membrane,0.0001,0.0009,0.0811,0.9036,0.0120,0.0024
2377,WP_334877692.1,Cytoplasmic Membrane,0.0001,0.0007,0.0587,0.9299,0.0079,0.0027
2378,WP_335035047.1,Cytoplasmic Membrane,0.0008,0.0313,0.0303,0.8945,0.0179,0.0252
2379,WP_156090460.1,Cytoplasmic Membrane,0.0021,0.0531,0.0267,0.6345,0.2740,0.0095
2380,WP_197985353.1,Cytoplasmic Membrane,0.0000,0.0001,0.0133,0.9794,0.0048,0.0024
2381,KAF0653806.1,Cytoplasmic Membrane,0.0000,0.0015,0.2919,0.6237,0.0011,0.0818
2382,PIG93424.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2383,BAT51726.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2384,ELR98695.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
2385,PLZ96016.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2386,PLZ60715.1,Cytoplasmic Membrane,0.0004,0.0006,0.1625,0.8218,0.0135,0.0012
2387,PMB21281.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2388,OUL33535.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2389,XGV86060.1,Cytoplasmic Membrane,0.0001,0.0035,0.0072,0.9831,0.0061,0.0001
2390,OKH29547.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9993,0.0005,0.0000
2391,WP_280653030.1,Cytoplasmic,0.0015,0.0653,0.5748,0.2498,0.1080,0.0006
2392,PHJ59423.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2393,APD48759.1,Outer Membrane,0.0010,0.0023,0.0018,0.3999,0.5436,0.0514
2394,AII49366.1,Periplasmic,0.0005,0.3282,0.0518,0.0399,0.0067,0.5728
2395,WP_015107975.1,Cytoplasmic Membrane,0.0001,0.0038,0.0006,0.9879,0.0075,0.0001
2396,GCE92984.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2397,TAG15448.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2398,PSJ04580.1,Cytoplasmic Membrane,0.0001,0.0007,0.0755,0.9216,0.0013,0.0009
2399,EAW39048.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2400,WP_186588692.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
2401,PNJ90652.1,Cytoplasmic Membrane,0.0001,0.0004,0.3694,0.6277,0.0023,0.0001
2402,BDH87134.1,Cytoplasmic Membrane,0.0000,0.0006,0.0015,0.9963,0.0015,0.0001
2403,CEJ45231.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0003,0.0000
2404,OAB57752.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
2405,TAE97494.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
2406,WP_335187284.1,Cytoplasmic Membrane,0.0012,0.0404,0.0960,0.8130,0.0208,0.0285
2407,WZF18143.1,Cytoplasmic Membrane,0.0000,0.0001,0.0343,0.9596,0.0041,0.0018
2408,WP_109007133.1,Cytoplasmic Membrane,0.0001,0.0004,0.0554,0.9279,0.0141,0.0022
2409,QNG29084.1,Cytoplasmic Membrane,0.0033,0.0977,0.0024,0.7113,0.0405,0.1449
2410,PMB19030.1,Cytoplasmic Membrane,0.0001,0.0004,0.2383,0.7550,0.0045,0.0018
2411,BDH90461.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
2412,RUT07601.1,Cytoplasmic Membrane,0.0003,0.0040,0.4181,0.5555,0.0218,0.0003
2413,PLZ45708.1,Cytoplasmic Membrane,0.0000,0.0003,0.1704,0.8146,0.0116,0.0031
2414,WP_322643655.1,Cytoplasmic Membrane,0.0001,0.0005,0.0608,0.9265,0.0096,0.0025
2415,WP_190730498.1,Cytoplasmic Membrane,0.0001,0.0007,0.0685,0.9135,0.0152,0.0020
2416,PHJ81890.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2417,PSF35203.1,Cytoplasmic Membrane,0.0000,0.0001,0.0002,0.9986,0.0010,0.0000
2418,PLZ51699.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2419,AMW29853.1,Cytoplasmic Membrane,0.0000,0.0001,0.0003,0.9983,0.0013,0.0000
2420,WP_333344590.1,Cytoplasmic Membrane,0.0000,0.0001,0.0406,0.9377,0.0196,0.0020
2421,WP_446856743.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
2422,QNI71464.1,Cytoplasmic Membrane,0.0000,0.0013,0.0029,0.9870,0.0076,0.0012
2423,WXZ61076.1,Cytoplasmic Membrane,0.0034,0.0607,0.0122,0.7675,0.0985,0.0577
2424,PMB50586.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2425,PNW61953.1,Cytoplasmic Membrane,0.0001,0.0004,0.2510,0.7437,0.0042,0.0006
2426,GAB4323836.1,Cytoplasmic Membrane,0.0034,0.0607,0.0122,0.7675,0.0985,0.0577
2427,TAF36690.1,Cytoplasmic Membrane,0.0009,0.0124,0.0001,0.8736,0.0344,0.0785
2428,WP_289790473.1,Cytoplasmic Membrane,0.0000,0.0001,0.0392,0.9533,0.0042,0.0031
2429,WP_334813176.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9993,0.0006,0.0000
2430,PMB30005.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2431,WP_186539941.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2432,UAJ73557.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9988,0.0011,0.0000
2433,PLZ52310.1,Cytoplasmic Membrane,0.0029,0.0025,0.0140,0.5348,0.4289,0.0169
2434,WP_259727811.1,Cytoplasmic Membrane,0.0000,0.0007,0.0006,0.9974,0.0012,0.0000
2435,RFP60027.1,Cytoplasmic Membrane,0.0041,0.0375,0.0028,0.6698,0.0255,0.2603
2436,WP_334933157.1,Cytoplasmic,0.0023,0.1749,0.4287,0.3406,0.0526,0.0009
2437,PSB42268.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
2438,WP_255108786.1,Cytoplasmic Membrane,0.0001,0.0017,0.0007,0.9941,0.0034,0.0000
2439,WP_073610811.1,Cytoplasmic,0.0020,0.1464,0.7680,0.0754,0.0078,0.0003
2440,ABB56978.1,Cytoplasmic Membrane,0.0001,0.0015,0.0002,0.9961,0.0018,0.0002
2441,UNU18373.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0006,0.0000
2442,AVH66988.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2443,YAG15711.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0000,0.0000
2444,GBF78755.1,Cytoplasmic,0.0011,0.0733,0.5582,0.2477,0.0844,0.0353
2445,QYU70178.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2446,WP_016878822.1,Cytoplasmic Membrane,0.0013,0.0410,0.1230,0.6974,0.0388,0.0985
2447,PLZ16390.1,Cytoplasmic Membrane,0.0000,0.0003,0.1704,0.8146,0.0116,0.0031
2448,WP_455199064.1,Cytoplasmic,0.0000,0.0001,0.9985,0.0011,0.0004,0.0000
2449,WP_407900151.1,Cytoplasmic Membrane,0.0048,0.1467,0.1312,0.5474,0.1361,0.0338
2450,PZU92320.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2451,OBQ39238.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9994,0.0003,0.0000
2452,WP_193955640.1,Cytoplasmic Membrane,0.0008,0.0581,0.0217,0.9083,0.0103,0.0008
2453,WP_300640127.1,Cytoplasmic,0.0012,0.2013,0.4819,0.2773,0.0379,0.0003
2454,KOP28035.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2455,PZU94451.1,Cytoplasmic Membrane,0.0000,0.0001,0.0002,0.9992,0.0005,0.0000
2456,TRV27019.1,Cytoplasmic Membrane,0.0043,0.0200,0.1134,0.6594,0.1824,0.0205
2457,OBU76765.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
2458,PLZ48046.1,Cytoplasmic Membrane,0.0029,0.0025,0.0140,0.5348,0.4289,0.0169
2459,PHK24574.1,Cytoplasmic Membrane,0.0126,0.1254,0.1017,0.5919,0.1299,0.0385
2460,OBQ17940.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2461,OBQ02359.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9987,0.0012,0.0000
2462,PZV02308.1,Cytoplasmic Membrane,0.0000,0.0001,0.0010,0.9958,0.0030,0.0001
2463,WP_193918013.1,Cytoplasmic Membrane,0.0000,0.0001,0.0269,0.9668,0.0038,0.0024
2464,TRT66013.1,Cytoplasmic Membrane,0.0035,0.0225,0.0704,0.6481,0.2300,0.0254
2465,WP_331456918.1,Extracellular,0.0112,0.5481,0.2897,0.0960,0.0243,0.0307
2466,RUT11463.1,Cytoplasmic Membrane,0.0000,0.0003,0.1997,0.7961,0.0031,0.0007
2467,WP_061432030.1,Cytoplasmic Membrane,0.0003,0.0280,0.0084,0.9532,0.0089,0.0010
2468,OUC13381.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9991,0.0006,0.0000
2469,WP_039747739.1,Cytoplasmic,0.0036,0.1438,0.5838,0.2397,0.0288,0.0002
2470,OUX74559.1,Cytoplasmic Membrane,0.0000,0.0003,0.0001,0.9991,0.0005,0.0000
2471,GAB4319424.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2472,UBF29055.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2473,OHY42358.1,Cytoplasmic Membrane,0.0001,0.0003,0.3631,0.6342,0.0021,0.0001
2474,ASC72921.1,Cytoplasmic Membrane,0.0001,0.0007,0.0001,0.9986,0.0005,0.0000
2475,PWL22818.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9990,0.0004,0.0003
2476,WJI23961.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
2477,WP_334844545.1,Cytoplasmic Membrane,0.0009,0.0295,0.0132,0.9161,0.0150,0.0251
2478,PSB14904.1,Cytoplasmic Membrane,0.0009,0.0031,0.0053,0.6514,0.2968,0.0425
2479,WP_075506945.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9987,0.0013,0.0000
2480,ESA33967.1,Cytoplasmic Membrane,0.0122,0.0731,0.0005,0.6670,0.1014,0.1458
2481,RCJ28116.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9992,0.0006,0.0000
2482,OUW25082.1,Cytoplasmic Membrane,0.0000,0.0020,0.0001,0.9963,0.0015,0.0001
2483,WXZ63507.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2484,QZZ19443.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
2485,OBQ26686.1,Cytoplasmic Membrane,0.0001,0.0002,0.0571,0.9345,0.0078,0.0003
2486,RNC94231.1,Cytoplasmic Membrane,0.0028,0.3036,0.0135,0.5241,0.0189,0.1371
