Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Nodosilinea sp. E11,maltase,3.2.1.20,maltose,alpha-glucosidase [Nodosilinea sp. E11],🟢 Confirmed,WP_317036637.1
Microcystis aeruginosa NIES-44,maltase,3.2.1.20,maltose,alpha-glucosidase [Microcystis aeruginosa NIES-44],🟢 Confirmed,GAL91573.1
Chlorogloeopsis fritschii,maltase,3.2.1.20,maltose,alpha-glucosidase [Chlorogloeopsis fritschii],🟢 Confirmed,WP_392408645.1
Chlorogloeopsis fritschii PCC 6912,maltase,3.2.1.20,maltose,alpha-glucosidase [Chlorogloeopsis fritschii PCC 6912],🟢 Confirmed,XIA55886.1
Chlorogloeopsis fritschii PCC 9212,maltase,3.2.1.20,maltose,alpha-glucosidase [Chlorogloeopsis fritschii PCC 9212],🟢 Confirmed,XIA49129.1
uncultured Nostoc sp.,maltase,3.2.1.20,maltose,alpha-glucosidase [uncultured Nostoc sp.],🟢 Confirmed,WP_292858194.1
Planktothrix paucivesiculata PCC 9631,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix paucivesiculata PCC 9631],🟢 Confirmed,VXD17257.1
Planktothrix serta PCC 8927,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix serta PCC 8927],🟢 Confirmed,VXD18195.1
Planktothrix serta PCC 8927,maltase,3.2.1.20,maltose,Alpha-glucosidase [Planktothrix serta PCC 8927],🟢 Confirmed,VXD22125.1
Planktothrix sp. PCC 11201,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix sp. PCC 11201],🟢 Confirmed,SKB13231.1
Acaryochloris sp. IP29b_bin.137,maltase,3.2.1.20,maltose,alpha-glucosidase [Acaryochloris sp. IP29b_bin.137],🟢 Confirmed,WP_299484853.1
Spirulina sp. CS-785/01,maltase,3.2.1.20,maltose,alpha-glucosidase [Spirulina sp. CS-785/01],🟢 Confirmed,WP_272129968.1
Oscillatoria sp. CS-180,maltase,3.2.1.20,maltose,alpha-glucosidase [Oscillatoria sp. CS-180],🟢 Confirmed,WP_272062846.1
Synechococcaceae,maltase,3.2.1.20,maltose,MULTISPECIES: alpha-glucosidase [Synechococcaceae],🟢 Confirmed,WP_259723262.1
Spirulina sp. CCY15215,maltase,3.2.1.20,maltose,alpha-glucosidase [Spirulina sp. CCY15215],🟢 Confirmed,WP_204104942.1
Nodosilinea sp. LEGE 06152,maltase,3.2.1.20,maltose,alpha-glucosidase [Nodosilinea sp. LEGE 06152],🟢 Confirmed,WP_194057501.1
Nodosilinea sp. LEGE 07298,maltase,3.2.1.20,maltose,alpha-glucosidase [Nodosilinea sp. LEGE 07298],🟢 Confirmed,WP_194022276.1
Leptolyngbya ectocarpi,maltase,3.2.1.20,maltose,alpha-glucosidase [Leptolyngbya ectocarpi],🟢 Confirmed,WP_193993820.1
unclassified Coleofasciculus,maltase,3.2.1.20,maltose,MULTISPECIES: alpha-glucosidase [unclassified Coleofasciculus],🟢 Confirmed,WP_193875239.1
Cyanobium sp. LEGE 06143,maltase,3.2.1.20,maltose,alpha-glucosidase [Cyanobium sp. LEGE 06143],🟢 Confirmed,WP_193813967.1
Acaryochloris thomasi,maltase,3.2.1.20,maltose,alpha-glucosidase [Acaryochloris thomasi],🟢 Confirmed,WP_110985017.1
Cyanothece sp. BG0011,maltase,3.2.1.20,maltose,alpha-glucosidase [Cyanothece sp. BG0011],🟢 Confirmed,WP_107671313.1
Halomicronema hongdechloris,maltase,3.2.1.20,maltose,alpha-glucosidase [Halomicronema hongdechloris],🟢 Confirmed,WP_080813532.1
unclassified Synechococcus,maltase,3.2.1.20,maltose,MULTISPECIES: alpha-glucosidase [unclassified Synechococcus],🟢 Confirmed,WP_071800496.1
cyanobacterium endosymbiont of Epithemia turgida,maltase,3.2.1.20,maltose,alpha-glucosidase [cyanobacterium endosymbiont of Epithemia turgida],🟢 Confirmed,WP_044105711.1
Leptolyngbya iicbica,maltase,3.2.1.20,maltose,alpha-glucosidase [Leptolyngbya iicbica],🟢 Confirmed,WP_039728626.1
Myxosarcina sp. GI1,maltase,3.2.1.20,maltose,alpha-glucosidase [Myxosarcina sp. GI1],🟢 Confirmed,WP_036483607.1
Leptolyngbya sp. KIOST-1,maltase,3.2.1.20,maltose,alpha-glucosidase [Leptolyngbya sp. KIOST-1],🟢 Confirmed,WP_035987121.1
Baaleninema simplex,maltase,3.2.1.20,maltose,alpha-glucosidase [Baaleninema simplex],🟢 Confirmed,WP_017661102.1
Nodosilinea nodulosa,maltase,3.2.1.20,maltose,alpha-glucosidase [Nodosilinea nodulosa],🟢 Confirmed,WP_017301347.1
Acaryochloris sp. CCMEE 5410,maltase,3.2.1.20,maltose,alpha-glucosidase [Acaryochloris sp. CCMEE 5410],🟢 Confirmed,WP_010468983.1
Crocosphaera subtropica,maltase,3.2.1.20,maltose,alpha-glucosidase [Crocosphaera subtropica],🟢 Confirmed,WP_009546891.1
Crocosphaera chwakensis,maltase,3.2.1.20,maltose,alpha-glucosidase [Crocosphaera chwakensis],🟢 Confirmed,WP_008275962.1
Nostoc sp. LPT,maltase,3.2.1.20,maltose,alpha-glucosidase [Nostoc sp. LPT],🟢 Confirmed,WP_366837330.1
Trichodesmium erythraeum IMS101,maltase,3.2.1.20,maltose,Alpha-glucosidase [Trichodesmium erythraeum IMS101],🟢 Confirmed,ABG53596.1
Chlorogloeopsis sp. ULAP02,maltase,3.2.1.20,maltose,alpha-glucosidase [Chlorogloeopsis sp. ULAP02],🟢 Confirmed,WP_342002699.1
Durusdinium trenchii,maltase,3.2.1.20,maltose,Maltase A3 (Larval visceral protein L) [Durusdinium trenchii],🟢 Confirmed,CAK9040383.1
Nostoc sp.,maltase,3.2.1.20,maltose,alpha-glucosidase [Nostoc sp.],🟢 Confirmed,WP_334966351.1
Dendronalium sp. ChiSLP03b,maltase,3.2.1.20,maltose,alpha-glucosidase [Dendronalium sp. ChiSLP03b],🟢 Confirmed,WP_322664292.1
Leptolyngbya sp. NIES-2104,maltase,3.2.1.20,maltose,alpha-glucosidase [Leptolyngbya sp. NIES-2104],🟢 Confirmed,GAP94954.1
Chlorogloeopsis sp. ULAP01,maltase,3.2.1.20,maltose,alpha-glucosidase [Chlorogloeopsis sp. ULAP01],🟢 Confirmed,WP_289792597.1
Komarekiella delphini-convector,maltase,3.2.1.20,maltose,alpha-glucosidase [Komarekiella delphini-convector],🟢 Confirmed,WP_191760496.1
Halotia branconii,maltase,3.2.1.20,maltose,alpha-glucosidase [Halotia branconii],🟢 Confirmed,WP_281485878.1
Halotia branconii CENA392,maltase,3.2.1.20,maltose,alpha-glucosidase [Halotia branconii CENA392],🟢 Confirmed,WGV28652.1
Planktothrix rubescens,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix rubescens],🟢 Confirmed,CAH2573369.1
Planktothrix tepida,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix tepida],🟢 Confirmed,CAD5982124.1
Planktothrix agardhii,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix agardhii],🟢 Confirmed,CAD5947275.1
Planktothrix pseudagardhii,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix pseudagardhii],🟢 Confirmed,CAD5965878.1
Leptolyngbya sp. 15MV,maltase,3.2.1.20,maltose,alpha-glucosidase [Leptolyngbya sp. 15MV],🟢 Confirmed,QYU68834.1
Atlanticothrix silvestris,maltase,3.2.1.20,maltose,alpha-glucosidase [Atlanticothrix silvestris],🟢 Confirmed,WP_214439467.1
Dendronalium phyllosphericum,maltase,3.2.1.20,maltose,alpha-glucosidase [Dendronalium phyllosphericum],🟢 Confirmed,WP_214430968.1
Amazonocrinis nigriterrae,maltase,3.2.1.20,maltose,alpha-glucosidase [Amazonocrinis nigriterrae],🟢 Confirmed,WP_198123793.1
Fischerella thermalis JSC-11,maltase,3.2.1.20,maltose,Alpha-glucosidase [Fischerella thermalis JSC-11],🟢 Confirmed,EHC16136.1
Nostoc sp. UHCC 0702,maltase,3.2.1.20,maltose,alpha-glucosidase [Nostoc sp. UHCC 0702],🟢 Confirmed,QSJ14816.1
Nostoc sp. MG11,maltase,3.2.1.20,maltose,alpha-glucosidase [Nostoc sp. MG11],🟢 Confirmed,WP_193197349.1
uncultured Coleofasciculus sp.,maltase,3.2.1.20,maltose,GH31 [uncultured Coleofasciculus sp.],🟢 Confirmed,CAA9277363.1
Phormidium nigroviride PCC 7112,maltase,3.2.1.20,maltose,Alpha-glucosidase [Phormidium nigroviride PCC 7112],🟢 Confirmed,AFZ07007.1
Nostoc punctiforme PCC 73102,maltase,3.2.1.20,maltose,"glycoside hydrolase, family 31 [Nostoc punctiforme PCC 73102]",🟢 Confirmed,ACC81015.1
Nostoc sp. PCC 7524,maltase,3.2.1.20,maltose,alpha-glucosidase [Nostoc sp. PCC 7524],🟢 Confirmed,WP_015138708.1
Symbiodinium microadriaticum,maltase,3.2.1.20,maltose,Maltase A2 [Symbiodinium microadriaticum],🟢 Confirmed,OLP84831.1
Planktothrix tepida PCC 9214,maltase,3.2.1.20,maltose,Alpha-glucosidase [Planktothrix tepida PCC 9214],🟢 Confirmed,CUR32849.1
Planktothrix tepida PCC 9214,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix tepida PCC 9214],🟢 Confirmed,CUR35743.1
Microcystis aeruginosa NIES-2481,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Microcystis aeruginosa NIES-2481],🟢 Confirmed,AOC52605.1
Richelia intracellularis,maltase,3.2.1.20,maltose,Alpha-glucosidase [Richelia intracellularis],🟢 Confirmed,CDN13620.1
Phormidesmis priestleyi Ana,maltase,3.2.1.20,maltose,MAG: alpha-glucosidase [Phormidesmis priestleyi Ana],🟢 Confirmed,KPQ35480.1
Monoraphidium neglectum,maltase,3.2.1.20,maltose,alpha-glucosidase [Monoraphidium neglectum],🟢 Confirmed,XP_013898592.1
Monoraphidium neglectum,maltase,3.2.1.20,maltose,"glucosidase, alpha [Monoraphidium neglectum]",🟢 Confirmed,XP_013890555.1
Microcystis aeruginosa NIES-2549,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Microcystis aeruginosa NIES-2549],🟢 Confirmed,AKE64209.1
Chrysochromulina tobinii,maltase,3.2.1.20,maltose,maltase glucoamylase and related glycosyl hydrolase family 31 [Chrysochromulina tobinii],🟢 Confirmed,KOO26490.1
Synechocystis sp. PCC 6714,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Synechocystis sp. PCC 6714],🟢 Confirmed,AIE72583.1
Planktothrix agardhii NIVA-CYA 126/8,maltase,3.2.1.20,maltose,TreS [Planktothrix agardhii NIVA-CYA 126/8],🟢 Confirmed,KEI68836.1
Planktothrix agardhii NIVA-CYA 126/8,maltase,3.2.1.20,maltose,Agl5 [Planktothrix agardhii NIVA-CYA 126/8],🟢 Confirmed,KEI66124.1
Gloeothece verrucosa PCC 7822,maltase,3.2.1.20,maltose,Alpha-glucosidase [Gloeothece verrucosa PCC 7822],🟢 Confirmed,ADN12618.1
Gloeothece citriformis PCC 7424,maltase,3.2.1.20,maltose,Alpha-glucosidase [Gloeothece citriformis PCC 7424],🟢 Confirmed,ACK70334.1
Nodularia spumigena CCY9414,maltase,3.2.1.20,maltose,Alpha-glucosidase [Nodularia spumigena CCY9414],🟢 Confirmed,AHJ29790.1
Crocosphaera watsonii WH 0401,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Crocosphaera watsonii WH 0401],🟢 Confirmed,CCQ61084.1
Crocosphaera watsonii WH 0402,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Crocosphaera watsonii WH 0402],🟢 Confirmed,CCQ64591.1
Crocosphaera watsonii WH 0005,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Crocosphaera watsonii WH 0005],🟢 Confirmed,CCQ56944.1
Crocosphaera watsonii WH 8502,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Crocosphaera watsonii WH 8502],🟢 Confirmed,CCQ53296.1
Gloeocapsa sp. PCC 7428,maltase,3.2.1.20,maltose,Alpha-glucosidase [Gloeocapsa sp. PCC 7428],🟢 Confirmed,AFZ32328.1
Crinalium epipsammum PCC 9333,maltase,3.2.1.20,maltose,Alpha-glucosidase [Crinalium epipsammum PCC 9333],🟢 Confirmed,AFZ12382.1
Chroococcidiopsis thermalis PCC 7203,maltase,3.2.1.20,maltose,Alpha-glucosidase [Chroococcidiopsis thermalis PCC 7203],🟢 Confirmed,AFY86762.1
Phaeodactylum tricornutum,maltase,3.2.1.20,maltose,diacylglycerol acyltransferase type 2 [Phaeodactylum tricornutum],🟢 Confirmed,AFQ23661.1
Crocosphaera watsonii WH 0003,maltase,3.2.1.20,maltose,Maltodextrin glucosidase [Crocosphaera watsonii WH 0003],🟢 Confirmed,EHJ13026.1
Microcoleus vaginatus FGP-2,maltase,3.2.1.20,maltose,Alpha-glucosidase [Microcoleus vaginatus FGP-2],🟢 Confirmed,EGK88850.1
Coccomyxa sp. KJ,beta-amylase,3.2.1.2,starch,"Beta-amylase 1, chloroplastic [Coccomyxa sp. KJ]",🟢 Confirmed,BHG23903.1
Coccomyxa sp. KJ,beta-amylase,3.2.1.2,starch,Beta-amylase [Coccomyxa sp. KJ],🟢 Confirmed,BHG23277.1
Coccomyxa sp. KJ,beta-amylase,3.2.1.2,starch,"Beta-amylase 3, chloroplastic [Coccomyxa sp. KJ]",🟢 Confirmed,BHG20428.1
Haematococcus lacustris,beta-amylase,3.2.1.2,starch,"beta-amylase, partial [Haematococcus lacustris]",🟡 Probable/Hypothetical,KAL6761025.1
Haematococcus lacustris,beta-amylase,3.2.1.2,starch,beta-amylase [Haematococcus lacustris],🟢 Confirmed,KAL6754056.1
Pseudoscourfieldia marina,beta-amylase,3.2.1.2,starch,beta-amylase [Pseudoscourfieldia marina],🟢 Confirmed,XRB14872.1
Pycnococcus provasolii,beta-amylase,3.2.1.2,starch,beta-amylase [Pycnococcus provasolii],🟢 Confirmed,XRA99875.1
Chlorella vulgaris,beta-amylase,3.2.1.2,starch,Thermophilic beta-amylase [Chlorella vulgaris],🟢 Confirmed,KAL4857809.1
Chlorella vulgaris,beta-amylase,3.2.1.2,starch,Beta-amylase 1 [Chlorella vulgaris],🟢 Confirmed,KAL4855967.1
Chlorella vulgaris,beta-amylase,3.2.1.2,starch,Beta-amylase 2 [Chlorella vulgaris],🟢 Confirmed,KAL4853076.1
Chloropicon roscoffensis,beta-amylase,3.2.1.2,starch,beta-amylase [Chloropicon roscoffensis],🟢 Confirmed,XKU17384.1
Durusdinium trenchii,beta-amylase,3.2.1.2,starch,Beta-amylase 2 [Durusdinium trenchii],🟢 Confirmed,CAK8985776.1
Durusdinium trenchii,beta-amylase,3.2.1.2,starch,Beta-amylase [Durusdinium trenchii],🟢 Confirmed,CAK9007776.1
Durusdinium trenchii,beta-amylase,3.2.1.2,starch,4-alpha-D-glucan maltohydrolase) (Beta-amylase 8) (Chloroplast beta-amylase) (CT-BMY) [Durusdinium trenchii],🟢 Confirmed,CAK9070256.1
Picochlorum sp. SENEW3,beta-amylase,3.2.1.2,starch,Beta-amylase 1 [Picochlorum sp. SENEW3],🟢 Confirmed,WPT17183.1
Cymbomonas tetramitiformis,beta-amylase,3.2.1.2,starch,beta-amylase [Cymbomonas tetramitiformis],🟢 Confirmed,KAK3264264.1
Monoraphidium minutum,beta-amylase,3.2.1.2,starch,"MAG: beta-amylase, partial [Monoraphidium minutum]",🟡 Probable/Hypothetical,KAI8475076.1
Monoraphidium minutum,beta-amylase,3.2.1.2,starch,MAG: beta-amylase [Monoraphidium minutum],🟢 Confirmed,KAI8465551.1
Chloropicon primus,beta-amylase,3.2.1.2,starch,beta-amylase [Chloropicon primus],🟢 Confirmed,UPR01057.1
Nannochloris sp. 'desiccata',beta-amylase,3.2.1.2,starch,"putative Beta-amylase 2, chloroplastic [Nannochloris sp. 'desiccata']",🟡 Probable/Hypothetical,KAH7622131.1
Nannochloris sp. 'desiccata',beta-amylase,3.2.1.2,starch,"putative Beta-amylase 1, chloroplastic [Nannochloris sp. 'desiccata']",🟡 Probable/Hypothetical,KAH7619827.1
Coccomyxa sp. Obi,beta-amylase,3.2.1.2,starch,"beta-amylase 1, chloroplastic [Coccomyxa sp. Obi]",🟢 Confirmed,BDA47842.1
Coccomyxa sp. Obi,beta-amylase,3.2.1.2,starch,"probable beta-amylase 1, chloroplastic [Coccomyxa sp. Obi]",🟡 Probable/Hypothetical,BDA43983.1
Coccomyxa sp. Obi,beta-amylase,3.2.1.2,starch,beta-amylase [Coccomyxa sp. Obi],🟢 Confirmed,BDA41136.1
Polytomella parva,beta-amylase,3.2.1.2,starch,"beta-amylase 3, chloroplastic (BAM3), partial (plastid) [Polytomella parva]",🟡 Probable/Hypothetical,QKY15316.1
Dunaliella salina,beta-amylase,3.2.1.2,starch,beta-amylase [Dunaliella salina],🟢 Confirmed,KAF5827053.1
Trebouxia sp. A1-2,beta-amylase,3.2.1.2,starch,MAG: beta-amylase chloroplastic-like [Trebouxia sp. A1-2],🟢 Confirmed,KAA6426316.1
Raphidocelis subcapitata,beta-amylase,3.2.1.2,starch,"beta-amylase, chloroplastic [Raphidocelis subcapitata]",🟢 Confirmed,GBF87952.1
Raphidocelis subcapitata,beta-amylase,3.2.1.2,starch,beta-amylase chloroplastic-like [Raphidocelis subcapitata],🟢 Confirmed,GBF88708.1
Raphidocelis subcapitata,beta-amylase,3.2.1.2,starch,beta-amylase chloroplastic [Raphidocelis subcapitata],🟢 Confirmed,GBF92797.1
Micractinium conductrix,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic [Micractinium conductrix],🟢 Confirmed,PSC72195.1
Micractinium conductrix,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic isoform B [Micractinium conductrix],🟢 Confirmed,PSC69096.1
Micractinium conductrix,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic isoform A [Micractinium conductrix],🟢 Confirmed,PSC69095.1
Chlorella sorokiniana,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic isoform C [Chlorella sorokiniana],🟢 Confirmed,PRW57788.1
Chlorella sorokiniana,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic isoform A [Chlorella sorokiniana],🟢 Confirmed,PRW57787.1
Chlorella sorokiniana,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic isoform B [Chlorella sorokiniana],🟢 Confirmed,PRW57786.1
Chlorella sorokiniana,beta-amylase,3.2.1.2,starch,Beta-amylase chloroplastic [Chlorella sorokiniana],🟢 Confirmed,PRW20636.1
Tetrabaena socialis,beta-amylase,3.2.1.2,starch,"Beta-amylase 3, chloroplastic, partial [Tetrabaena socialis]",🟡 Probable/Hypothetical,PNH05641.1
Tetrabaena socialis,beta-amylase,3.2.1.2,starch,"Beta-amylase 3, chloroplastic [Tetrabaena socialis]",🟢 Confirmed,PNH02836.1
Bathycoccus prasinos,beta-amylase,3.2.1.2,starch,beta-amylase [Bathycoccus prasinos],🟢 Confirmed,XP_007515072.1
Ostreococcus tauri,beta-amylase,3.2.1.2,starch,beta amylase 1 [Ostreococcus tauri],🟢 Confirmed,OUS43913.1
Symbiodinium microadriaticum,beta-amylase,3.2.1.2,starch,Beta-amylase [Symbiodinium microadriaticum],🟢 Confirmed,OLP90445.1
Symbiodinium microadriaticum,beta-amylase,3.2.1.2,starch,"Beta-amylase 3, chloroplastic [Symbiodinium microadriaticum]",🟢 Confirmed,OLP82700.1
Monoraphidium neglectum,beta-amylase,3.2.1.2,starch,beta-amylase [Monoraphidium neglectum],🟢 Confirmed,XP_013901318.1
Auxenochlorella protothecoides,beta-amylase,3.2.1.2,starch,"Beta-amylase 1, chloroplastic [Auxenochlorella protothecoides]",🟢 Confirmed,KFM23571.1
Tetraselmis sp. GSL018,beta-amylase,3.2.1.2,starch,beta-amylase [Tetraselmis sp. GSL018],🟢 Confirmed,JAC70457.1
Tetraselmis sp. GSL018,beta-amylase,3.2.1.2,starch,beta-amylase chloroplastic-like [Tetraselmis sp. GSL018],🟢 Confirmed,JAC61110.1
Tetraselmis sp. GSL018,beta-amylase,3.2.1.2,starch,"beta-amylase, partial [Tetraselmis sp. GSL018]",🟡 Probable/Hypothetical,JAC60498.1
Nostoc punctiforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc punctiforme],🟢 Confirmed,WP_340093537.1
Picosynechococcus sp. PCC 11901,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Picosynechococcus sp. PCC 11901],🟢 Confirmed,WP_339374165.1
Nostoc flagelliforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc flagelliforme],🟢 Confirmed,WP_338421587.1
Synechocystis salina,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechocystis salina],🟢 Confirmed,WP_338116561.1
Leptolyngbya sp. GGD,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. GGD],🟢 Confirmed,WP_268179855.1
Tolypothrix sp. NIES-4075,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tolypothrix sp. NIES-4075],🟢 Confirmed,WP_089127696.1
Nostoc sp. 106C,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. 106C],🟢 Confirmed,WP_086768431.1
Nostoc sp. T09,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. T09],🟢 Confirmed,WP_086683769.1
Gloeothece verrucosa,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Gloeothece verrucosa],🟢 Confirmed,WP_013324266.1
Gloeothece citriformis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Gloeothece citriformis],🟢 Confirmed,WP_012597568.1
Prochlorococcus marinus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Prochlorococcus marinus],🟢 Confirmed,WP_012195228.1
Synechococcus sp. CC9311,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CC9311],🟢 Confirmed,WP_011618333.1
Synechococcus sp. CC9902,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CC9902],🟢 Confirmed,WP_011360978.1
Nostocaceae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Nostocaceae],🟢 Confirmed,WP_010994839.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Microcystis aeruginosa],🟢 Confirmed,CAO7107595.1
Nostoc sp. C110,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. C110],🟢 Confirmed,WP_392482351.1
Scytonema hofmannii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema hofmannii],🟢 Confirmed,WP_066612927.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis aeruginosa],🟢 Confirmed,WP_066029779.1
Picosynechococcus sp. PCC 7117,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Picosynechococcus sp. PCC 7117],🟢 Confirmed,WP_065710325.1
Kamptonema,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Kamptonema],🟢 Confirmed,WP_007357428.1
unclassified Synechococcus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Synechococcus],🟢 Confirmed,WP_007101880.1
Limnospira,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Limnospira],🟢 Confirmed,WP_006669094.1
Microcoleus vaginatus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus vaginatus],🟢 Confirmed,WP_006631739.1
Xenococcus sp. PCC 7305,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Xenococcus sp. PCC 7305],🟢 Confirmed,WP_006509702.1
Microcystis,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Microcystis],🟢 Confirmed,WP_002757534.1
Nostoc sp. C117,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. C117],🟢 Confirmed,WP_392531811.1
Tychonema litorale,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tychonema litorale],🟢 Confirmed,WP_236508238.1
Tychonema litorale,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tychonema litorale],🟢 Confirmed,WP_236505082.1
Ostreococcus tauri,alpha-amylase,3.2.1.1,starch,"Alpha-amylase, C-terminal beta-sheet [Ostreococcus tauri]",🟢 Confirmed,CAP3279751.1
