Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Synechococcus sp. MU1625,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MU1625],🟢 Confirmed,WP_226408727.1
Leptothoe spongobia,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptothoe spongobia],🟢 Confirmed,WP_215610729.1
Leptolyngbya sp. 7M,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. 7M],🟢 Confirmed,WP_211623156.1
Hydrocoleum sp. CS-953,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Hydrocoleum sp. CS-953],🟢 Confirmed,WP_210407720.1
Pseudanabaena sp. lw0831,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pseudanabaena sp. lw0831],🟢 Confirmed,WP_201323305.1
Nostoc foliaceum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc foliaceum],🟢 Confirmed,WP_199345087.1
Anabaena catenula,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena catenula],🟢 Confirmed,WP_199332732.1
Anabaena sp. FACHB-1250,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. FACHB-1250],🟢 Confirmed,WP_199290933.1
Crinalium epipsammum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crinalium epipsammum],🟢 Confirmed,WP_198013610.1
Synechococcus sp. CBW1002,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CBW1002],🟢 Confirmed,WP_197171345.1
Synechococcus sp. CBW1108,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CBW1108],🟢 Confirmed,WP_197150278.1
Microcoleus sp. LEGE 07076,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. LEGE 07076],🟢 Confirmed,WP_193972781.1
Vasconcelosia minhoensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Vasconcelosia minhoensis],🟢 Confirmed,WP_193911103.1
Nostoc sp. LEGE 06077,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. LEGE 06077],🟢 Confirmed,WP_193898661.1
Oculatella sp. LEGE 06141,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Oculatella sp. LEGE 06141],🟢 Confirmed,WP_193878769.1
Planktothrix mougeotii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothrix mougeotii],🟢 Confirmed,WP_193869959.1
Microcoleus sp. FACHB-SPT15,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. FACHB-SPT15],🟢 Confirmed,WP_192220458.1
Aulosira sp. FACHB-615,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Aulosira sp. FACHB-615],🟢 Confirmed,WP_190872842.1
Nodosilinea sp. FACHB-131,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nodosilinea sp. FACHB-131],🟢 Confirmed,WP_190753201.1
Nostoc sp. FACHB-190,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. FACHB-190],🟢 Confirmed,WP_190676773.1
Nostoc sp. FACHB-190,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. FACHB-190],🟢 Confirmed,WP_190668993.1
Oculatella sp. FACHB-28,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Oculatella sp. FACHB-28],🟢 Confirmed,WP_190643902.1
Nostocaceae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [Nostocaceae],🟢 Confirmed,WP_190589346.1
Alkalinema sp. FACHB-956,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Alkalinema sp. FACHB-956],🟢 Confirmed,WP_190574142.1
Trichocoleus sp. FACHB-591,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Trichocoleus sp. FACHB-591],🟢 Confirmed,WP_190553966.1
Coleofasciculus sp. FACHB-542,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. FACHB-542],🟢 Confirmed,WP_190535604.1
Microcoleus sp. FACHB-831,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. FACHB-831],🟢 Confirmed,WP_190491752.1
Coleofasciculus sp. FACHB-712,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. FACHB-712],🟢 Confirmed,WP_190430626.1
Pseudanabaena sp. FACHB-1998,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pseudanabaena sp. FACHB-1998],🟢 Confirmed,WP_190398676.1
Dolichospermum flos-aquae,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dolichospermum flos-aquae],🟢 Confirmed,WP_190396845.1
Anabaena sp. FACHB-1237,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. FACHB-1237],🟢 Confirmed,WP_190367420.1
Cyanobacterium aponinum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobacterium aponinum],🟢 Confirmed,WP_190361134.1
Pseudanabaena cinerea,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pseudanabaena cinerea],🟢 Confirmed,WP_190353264.1
Leptolyngbya sp. FACHB-36,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. FACHB-36],🟢 Confirmed,WP_190343979.1
Raphidiopsis curvispora,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Raphidiopsis curvispora],🟢 Confirmed,WP_187706034.1
Synechococcus sp. PROS-7-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. PROS-7-1],🟢 Confirmed,WP_186595741.1
Synechococcus sp. MVIR-18-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MVIR-18-1],🟢 Confirmed,WP_186589804.1
Synechococcus sp. A15-28,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. A15-28],🟢 Confirmed,WP_186586064.1
Synechococcus sp. ROS8604,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. ROS8604],🟢 Confirmed,WP_186545763.1
Synechococcus sp. A15-44,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. A15-44],🟢 Confirmed,WP_186514297.1
Synechococcus sp. A15-62,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. A15-62],🟢 Confirmed,WP_186494110.1
Synechococcus sp. BIOS-U3-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. BIOS-U3-1],🟢 Confirmed,WP_186491089.1
Trichormus variabilis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Trichormus variabilis],🟢 Confirmed,WP_185539424.1
Nostoc sp. C052,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. C052],🟢 Confirmed,WP_179068674.1
Nostoc sp. TCL26-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. TCL26-01],🟢 Confirmed,WP_179047997.1
Nostoc sp. TCL240-02,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. TCL240-02],🟢 Confirmed,WP_174711338.1
Leptolyngbya sp. O-77,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. O-77],🟢 Confirmed,WP_172799745.1
Brasilonema sennae,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Brasilonema sennae],🟢 Confirmed,WP_171978096.1
Pseudanabaena yagii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pseudanabaena yagii],🟢 Confirmed,WP_169365614.1
Anabaena sp. UHCC 0187,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. UHCC 0187],🟢 Confirmed,WP_168502560.1
Myxacorys almedinensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Myxacorys almedinensis],🟢 Confirmed,WP_162423122.1
Synechococcus sp. GFB01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. GFB01],🟢 Confirmed,WP_152669454.1
Prochlorococcus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Prochlorococcus],🟢 Confirmed,WP_152557328.1
Euhalothece natronophila,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Euhalothece natronophila],🟢 Confirmed,WP_146296124.1
Hyella patelloides,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Hyella patelloides],🟢 Confirmed,WP_144872053.1
Okeania,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Okeania],🟢 Confirmed,WP_124154353.1
Leptolyngbya sp. BC1307,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. BC1307],🟢 Confirmed,WP_121970319.1
Synechococcus sp. UW86,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. UW86],🟢 Confirmed,WP_115160968.1
Synechococcus sp. GEYO,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. GEYO],🟢 Confirmed,WP_115125819.1
Synechococcus sp. UW105,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. UW105],🟢 Confirmed,WP_115121810.1
Synechococcus sp. UW69,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. UW69],🟢 Confirmed,WP_115024633.1
Synechococcus sp. 1G10,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. 1G10],🟢 Confirmed,WP_094556020.1
Synechococcus sp. WH 8016,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. WH 8016],🟢 Confirmed,WP_083825903.1
Halomicronema hongdechloris,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Halomicronema hongdechloris],🟢 Confirmed,WP_080807641.1
Planktothrix sp. PCC 11201,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothrix sp. PCC 11201],🟢 Confirmed,WP_079681369.1
Hydrococcus rivularis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Hydrococcus rivularis],🟢 Confirmed,WP_073601115.1
Fischerella major,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Fischerella major],🟢 Confirmed,WP_073556853.1
Synechococcus sp. MIT S9509,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S9509],🟢 Confirmed,WP_066908843.1
Anabaena sp. CA = ATCC 33047,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. CA = ATCC 33047],🟢 Confirmed,WP_066378875.1
Fischerella sp. NIES-3754,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Fischerella sp. NIES-3754],🟢 Confirmed,WP_062247811.1
Pseudanabaena sp. 'Roaring Creek',alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pseudanabaena sp. 'Roaring Creek'],🟢 Confirmed,WP_055073519.1
Planktothricoides,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Planktothricoides],🟢 Confirmed,WP_054464857.1
Moorena,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Moorena],🟢 Confirmed,WP_044494659.1
Synechococcus sp. KORDI-49,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. KORDI-49],🟢 Confirmed,WP_043690972.1
Cyanobium sp. BA20m-p-22,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. BA20m-p-22],🟢 Confirmed,WP_255015253.1
Mastigocladopsis repens,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Mastigocladopsis repens],🟢 Confirmed,WP_084786404.1
Hassallia byssoidea,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Hassallia byssoidea],🟢 Confirmed,WP_039753392.1
Synechococcus sp. KORDI-52,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. KORDI-52],🟢 Confirmed,WP_038552204.1
Leptolyngbya sp. Heron Island J,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. Heron Island J],🟢 Confirmed,WP_023076131.1
Crocosphaera,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Crocosphaera],🟢 Confirmed,WP_021829135.1
Geminocystis herdmanii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Geminocystis herdmanii],🟢 Confirmed,WP_017293985.1
Fischerella,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Fischerella],🟢 Confirmed,WP_016869041.1
Chroococcidiopsis thermalis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chroococcidiopsis thermalis],🟢 Confirmed,WP_015163125.1
Calothrix sp. PCC 7507,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Calothrix sp. PCC 7507],🟢 Confirmed,WP_015131273.1
Rivularia sp. PCC 7116,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Rivularia sp. PCC 7116],🟢 Confirmed,WP_015120675.1
Nostoc sp. PCC 7107,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. PCC 7107],🟢 Confirmed,WP_015115764.1
Synechococcus sp. CS-197,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CS-197],🟢 Confirmed,WP_011934359.1
Moorena sp. SIO2C4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Moorena sp. SIO2C4],🟢 Confirmed,WP_008188051.1
Synechococcus sp. RS9916,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. RS9916],🟢 Confirmed,WP_007097655.1
Cyanobium sp. PCC 7001,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. PCC 7001],🟢 Confirmed,WP_006910838.1
Synechococcus sp. WH 8109,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. WH 8109],🟢 Confirmed,WP_006850746.1
Gloeocapsa sp. PCC 73106,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Gloeocapsa sp. PCC 73106],🟢 Confirmed,WP_006530078.1
Phormidium sp.,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Phormidium sp.],🟢 Confirmed,XWK88837.1
Vulcanococcus limneticus LL,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Vulcanococcus limneticus LL],🟢 Confirmed,XWF49009.1
Cyanobium sp. ATX-2A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. ATX-2A4],🟢 Confirmed,XWF56197.1
Cyanobium sp. WH5701,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Cyanobium sp. WH5701],🟢 Confirmed,XWF52801.1
Cyanobium sp. Tobar-12.5-g,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. Tobar-12.5-g],🟢 Confirmed,XWF40087.1
Cyanobium sp. Tobar-12.5-g,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. Tobar-12.5-g],🟢 Confirmed,XWF39514.1
Cyanobium sp. 'Nahuel Huapi 1G10',alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. 'Nahuel Huapi 1G10'],🟢 Confirmed,XWF33319.1
Cyanobium sp. 'Nahuel Huapi 1G10',alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. 'Nahuel Huapi 1G10'],🟢 Confirmed,XWF32418.1
Cyanobium sp. 'Nahuel Huapi 1G10',alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Cyanobium sp. 'Nahuel Huapi 1G10'],🟢 Confirmed,XWF30862.1
Cyanobium sp. Tous-DCM-12m,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. Tous-DCM-12m],🟢 Confirmed,XWF43246.1
Cyanobium sp. MW101C3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. MW101C3],🟢 Confirmed,XWF26963.1
Synechococcus lacustris CV-M2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus lacustris CV-M2],🟢 Confirmed,XWF34880.1
Cyanobium sp. Cruz-8H5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. Cruz-8H5],🟢 Confirmed,XWF21750.1
Cyanobium sp. Cruz-8H5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. Cruz-8H5],🟢 Confirmed,XWF19503.1
Cyanobium sp. BSA11S,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. BSA11S],🟢 Confirmed,XWF16171.1
Cyanobium sp. BSA11S,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Cyanobium sp. BSA11S],🟢 Confirmed,XWF15404.1
Cyanobium sp. Cruz-9C9,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. Cruz-9C9],🟢 Confirmed,XWF24607.1
Cyanobium sp. Cruz-9C9,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. Cruz-9C9],🟢 Confirmed,XWF24448.1
Cyanobium sp. BO8801,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. BO8801],🟢 Confirmed,XWF14349.1
Cyanobium sp. BO8801,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. BO8801],🟢 Confirmed,XWF13936.1
Cyanobium sp. AMD-g,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. AMD-g],🟢 Confirmed,XWF11373.1
Pantanalinema sp. GBBB05,alpha-amylase,3.2.1.1,starch,alpha-amylase [Pantanalinema sp. GBBB05],🟢 Confirmed,WP_432810090.1
Tolypothrix sp. VBCCA 56010,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Tolypothrix sp. VBCCA 56010],🟢 Confirmed,WP_432552489.1
Tolypothrix sp. VBCCA 56010,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tolypothrix sp. VBCCA 56010],🟢 Confirmed,WP_432550249.1
Pantanalinema rosaneae,alpha-amylase,3.2.1.1,starch,alpha-amylase [Pantanalinema rosaneae],🟢 Confirmed,WP_431659171.1
Pantanalinema rosaneae,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Pantanalinema rosaneae],🟢 Confirmed,WP_431655368.1
Alkalinema pantanalense,alpha-amylase,3.2.1.1,starch,alpha-amylase [Alkalinema pantanalense],🟢 Confirmed,WP_431633290.1
Microcystis aeruginosa NIES-87,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis aeruginosa NIES-87],🟢 Confirmed,BGG32212.1
Microcystis aeruginosa FBCC-A68,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis aeruginosa FBCC-A68],🟢 Confirmed,XUP05442.1
Trichocoleus desertorum,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Trichocoleus desertorum],🟢 Confirmed,WP_431193568.1
unclassified Leptolyngbya,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Leptolyngbya],🟢 Confirmed,WP_430677255.1
Nodosilinea sp. AN01ver1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nodosilinea sp. AN01ver1],🟢 Confirmed,WP_430712998.1
Nodosilinea sp. AN01ver1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nodosilinea sp. AN01ver1],🟢 Confirmed,WP_430711420.1
Leptolyngbya sp. AN02str,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Leptolyngbya sp. AN02str],🟢 Confirmed,WP_430686565.1
Leptolyngbya sp. AN02str,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. AN02str],🟢 Confirmed,WP_430686405.1
Crocosphaera watsonii WH 8501,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera watsonii WH 8501],🟢 Confirmed,XUH73541.1
Picosynechococcus sp. NKBG15041c,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Picosynechococcus sp. NKBG15041c],🟢 Confirmed,BGE74434.1
Prototheca bovis,alpha-amylase,3.2.1.1,starch,putative alpha amylase [Prototheca bovis],🟡 Probable/Hypothetical,GAB1851842.1
Prototheca bovis,alpha-amylase,3.2.1.1,starch,putative alpha-amylase [Prototheca bovis],🟡 Probable/Hypothetical,GAB1853673.1
Leptolyngbya sp. GB1-A1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. GB1-A1],🟢 Confirmed,WP_348249143.1
Leptolyngbya sp. FACHB-8,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. FACHB-8],🟢 Confirmed,WP_347280055.1
Leptothoe sp. PORK10 BA2,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptothoe sp. PORK10 BA2],🟢 Confirmed,WP_323364039.1
Leptolyngbya sp. CCNP1308,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. CCNP1308],🟢 Confirmed,WP_323351307.1
Nodosilinea sp. E11,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nodosilinea sp. E11],🟢 Confirmed,WP_317035766.1
Aliinostoc sp. HNIBRCY26,alpha-amylase,3.2.1.1,starch,alpha-amylase [Aliinostoc sp. HNIBRCY26],🟢 Confirmed,WP_427159736.1
Lusitaniella coriacea,alpha-amylase,3.2.1.1,starch,alpha-amylase [Lusitaniella coriacea],🟢 Confirmed,WP_426775339.1
Aphanothece,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [Aphanothece],🟢 Confirmed,WP_412007308.1
Coleofasciculaceae cyanobacterium,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Coleofasciculaceae cyanobacterium],🟢 Confirmed,GAB4182050.1
Coleofasciculaceae cyanobacterium,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Coleofasciculaceae cyanobacterium],🟢 Confirmed,GAB4199682.1
Elainellaceae cyanobacterium,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family protein [Elainellaceae cyanobacterium],🟢 Confirmed,GAB4365885.1
Elainellaceae cyanobacterium,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Elainellaceae cyanobacterium],🟢 Confirmed,GAB4376968.1
Oscillatoriaceae cyanobacterium,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Oscillatoriaceae cyanobacterium],🟢 Confirmed,GAB4288260.1
Pleurocapsa sp.,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Pleurocapsa sp.],🟢 Confirmed,GAB4530883.1
Pleurocapsa sp.,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Pleurocapsa sp.],🟢 Confirmed,GAB4537207.1
Leptolyngbyaceae cyanobacterium,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Leptolyngbyaceae cyanobacterium],🟢 Confirmed,GAB4319260.1
Elainellaceae cyanobacterium,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Elainellaceae cyanobacterium],🟢 Confirmed,GAB4469914.1
Geminocystis sp.,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Geminocystis sp.],🟢 Confirmed,GAB4305161.1
Stanieria sp.,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Stanieria sp.],🟢 Confirmed,GAB4237806.1
Stanieria sp.,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Stanieria sp.],🟢 Confirmed,GAB4244361.1
Cyanophyceae cyanobacterium,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Cyanophyceae cyanobacterium],🟢 Confirmed,GAB4344575.1
