Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Nostoc punctiforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc punctiforme],🟢 Confirmed,WP_340093537.1
Nostoc punctiforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc punctiforme],🟢 Confirmed,WP_340091491.1
Picosynechococcus sp. PCC 11901,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Picosynechococcus sp. PCC 11901],🟢 Confirmed,WP_339374165.1
Nostoc flagelliforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc flagelliforme],🟢 Confirmed,WP_338421587.1
Synechocystis salina,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechocystis salina],🟢 Confirmed,WP_338116561.1
Leptolyngbya sp. GGD,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. GGD],🟢 Confirmed,WP_268179855.1
Tolypothrix sp. NIES-4075,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tolypothrix sp. NIES-4075],🟢 Confirmed,WP_089127696.1
Nostoc sp. 106C,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. 106C],🟢 Confirmed,WP_086768431.1
Nostoc sp. 106C,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. 106C],🟢 Confirmed,WP_086761546.1
Nostoc sp. T09,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. T09],🟢 Confirmed,WP_086683769.1
Gloeothece verrucosa,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Gloeothece verrucosa],🟢 Confirmed,WP_013324266.1
Gloeothece verrucosa,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Gloeothece verrucosa],🟢 Confirmed,WP_013322537.1
Gloeothece citriformis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Gloeothece citriformis],🟢 Confirmed,WP_012597568.1
Nostoc punctiforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc punctiforme],🟢 Confirmed,WP_012408677.1
Prochlorococcus marinus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Prochlorococcus marinus],🟢 Confirmed,WP_012195228.1
Synechococcus sp. CC9311,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CC9311],🟢 Confirmed,WP_011618333.1
Synechococcus sp. CC9902,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CC9902],🟢 Confirmed,WP_011360978.1
Nostocaceae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Nostocaceae],🟢 Confirmed,WP_010994839.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Microcystis aeruginosa],🟢 Confirmed,CAO7107595.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Microcystis aeruginosa],🟢 Confirmed,CAO7122949.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Microcystis aeruginosa],🟢 Confirmed,CAO7115496.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Microcystis aeruginosa],🟢 Confirmed,CAO7107601.1
Nostoc sp. C110,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. C110],🟢 Confirmed,WP_392482351.1
Nostoc sp. C110,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. C110],🟢 Confirmed,WP_392477278.1
Nostoc sp. C110,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. C110],🟢 Confirmed,WP_392476811.1
Scytonema hofmannii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema hofmannii],🟢 Confirmed,WP_066612927.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis aeruginosa],🟢 Confirmed,WP_066029779.1
Picosynechococcus sp. PCC 7117,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Picosynechococcus sp. PCC 7117],🟢 Confirmed,WP_065710325.1
Kamptonema,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Kamptonema],🟢 Confirmed,WP_007357428.1
unclassified Synechococcus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Synechococcus],🟢 Confirmed,WP_007101880.1
Limnospira,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Limnospira],🟢 Confirmed,WP_006669094.1
Microcoleus vaginatus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus vaginatus],🟢 Confirmed,WP_006631739.1
Xenococcus sp. PCC 7305,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Xenococcus sp. PCC 7305],🟢 Confirmed,WP_006509702.1
Xenococcus sp. PCC 7305,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Xenococcus sp. PCC 7305],🟢 Confirmed,WP_006508750.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis aeruginosa],🟢 Confirmed,WP_002792362.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis aeruginosa],🟢 Confirmed,WP_002766882.1
Microcystis,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Microcystis],🟢 Confirmed,WP_002757534.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis aeruginosa],🟢 Confirmed,WP_002752622.1
Nostoc sp. C117,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. C117],🟢 Confirmed,WP_392531811.1
Tychonema litorale,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tychonema litorale],🟢 Confirmed,WP_236505082.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis aeruginosa],🟢 Confirmed,WP_079209196.1
Myxosarcina sp. GI1(2024),alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Myxosarcina sp. GI1(2024)],🟢 Confirmed,WP_449000961.1
Myxosarcina sp. GI1(2024),alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Myxosarcina sp. GI1(2024)],🟢 Confirmed,WP_448998241.1
Thermoleptolyngbya sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Thermoleptolyngbya sp.],🟢 Confirmed,WP_448604088.1
Trichothermofontia sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Trichothermofontia sp.],🟢 Confirmed,WP_448573100.1
Trichothermofontia sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Trichothermofontia sp.],🟢 Confirmed,WP_448571830.1
Trichothermofontia sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Trichothermofontia sp.],🟢 Confirmed,WP_448561082.1
Phormidesmis priestleyi,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Phormidesmis priestleyi],🟢 Confirmed,WP_448281233.1
Nostoc sp. DSM 114160,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114160],🟢 Confirmed,WP_448274032.1
Nostoc sp. DSM 114160,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114160],🟢 Confirmed,WP_448273729.1
Nostoc sp. DSM 114159,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114159],🟢 Confirmed,WP_448268044.1
Nostoc sp. DSM 114159,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114159],🟢 Confirmed,WP_448267254.1
Nostoc sp. DSM 114159,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114159],🟢 Confirmed,WP_448265041.1
Coleofasciculus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp.],🟢 Confirmed,WP_446421089.1
Coleofasciculus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp.],🟢 Confirmed,WP_446418212.1
Coleofasciculus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp.],🟢 Confirmed,WP_446407818.1
Coleofasciculus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp.],🟢 Confirmed,WP_446407293.1
Coleofasciculus sp. C1-SOL-03,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. C1-SOL-03],🟢 Confirmed,WP_446405656.1
Coleofasciculus sp. E1-EBD-02,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. E1-EBD-02],🟢 Confirmed,WP_446398923.1
Coleofasciculus sp. E1-EBD-02,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. E1-EBD-02],🟢 Confirmed,WP_446397580.1
Coleofasciculus sp. E1-EBD-02,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. E1-EBD-02],🟢 Confirmed,WP_446394369.1
Coleofasciculus sp. B1-GNL1-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. B1-GNL1-01],🟢 Confirmed,WP_446392504.1
Coleofasciculus sp. B1-GNL1-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. B1-GNL1-01],🟢 Confirmed,WP_446388504.1
Coleofasciculus sp. B1-GNL1-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. B1-GNL1-01],🟢 Confirmed,WP_446386662.1
Coleofasciculus chthonoplastes,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus chthonoplastes],🟢 Confirmed,WP_446385774.1
Coleofasciculus sp. E2-BRE-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. E2-BRE-01],🟢 Confirmed,WP_446384102.1
Coleofasciculus sp. E2-BRE-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. E2-BRE-01],🟢 Confirmed,WP_446376012.1
Coleofasciculus sp. G3-WIS-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. G3-WIS-01],🟢 Confirmed,WP_446368843.1
Coleofasciculus sp. G3-WIS-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. G3-WIS-01],🟢 Confirmed,WP_446366914.1
Coleofasciculus chthonoplastes,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus chthonoplastes],🟢 Confirmed,WP_446366194.1
Coleofasciculus sp. G2-EDA-02,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. G2-EDA-02],🟢 Confirmed,WP_446359515.1
Coleofasciculus sp. A1-SPW-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. A1-SPW-01],🟢 Confirmed,WP_446357904.1
Coleofasciculus sp. A1-SPW-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. A1-SPW-01],🟢 Confirmed,WP_446354652.1
Coleofasciculus sp. A1-SPW-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. A1-SPW-01],🟢 Confirmed,WP_446352192.1
Coleofasciculus chthonoplastes,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus chthonoplastes],🟢 Confirmed,WP_446343258.1
Coleofasciculus chthonoplastes,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus chthonoplastes],🟢 Confirmed,WP_446343256.1
Coleofasciculus sp. G1-WW12-02,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. G1-WW12-02],🟢 Confirmed,WP_446335595.1
Coleofasciculus sp. G1-WW12-02,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. G1-WW12-02],🟢 Confirmed,WP_446334372.1
Leptodesmis sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptodesmis sp.],🟢 Confirmed,WP_445925805.1
Leptodesmis sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptodesmis sp.],🟢 Confirmed,WP_445925479.1
Nostoc sp. DSM 114161,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114161],🟢 Confirmed,WP_445638736.1
Nostoc sp. DSM 114161,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114161],🟢 Confirmed,WP_445634751.1
Nostoc sp. DSM 114161,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114161],🟢 Confirmed,WP_445634252.1
Nostoc sp. DSM 114161,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114161],🟢 Confirmed,WP_445633787.1
Nostoc sp. DSM 114167,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. DSM 114167],🟢 Confirmed,WP_445630492.1
Microcoleus vaginatus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus vaginatus],🟢 Confirmed,WP_445313796.1
Microcoleus vaginatus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus vaginatus],🟢 Confirmed,WP_445310503.1
Microcoleus vaginatus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus vaginatus],🟢 Confirmed,WP_445310063.1
Microcoleus sp. MOSTC5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. MOSTC5],🟢 Confirmed,WP_445301571.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Microcoleus],🟢 Confirmed,WP_445243520.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Microcoleus],🟢 Confirmed,WP_445243113.1
Microcoleus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp.],🟢 Confirmed,WP_445174855.1
Symploca atlantica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Symploca atlantica],🟢 Confirmed,WP_445105407.1
Planktothrix rubescens CCAP 1459/22,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Planktothrix rubescens CCAP 1459/22],🟢 Confirmed,CAC5341654.1
Dolichospermum sp. UHCC 0315A,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dolichospermum sp. UHCC 0315A],🟢 Confirmed,WP_148765249.1
Nostoc sp. PA-18-2419,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. PA-18-2419],🟢 Confirmed,WP_138497012.1
Moorena bouillonii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Moorena bouillonii],🟢 Confirmed,WP_075902146.1
[Phormidium ambiguum] IAM M-71,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [[Phormidium ambiguum] IAM M-71],🟢 Confirmed,WP_073595556.1
Planktothrix,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Planktothrix],🟢 Confirmed,WP_072718996.1
Spirulina major,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Spirulina major],🟢 Confirmed,WP_072623179.1
Spirulina major,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Spirulina major],🟢 Confirmed,WP_072621107.1
unclassified Prochlorococcus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Prochlorococcus],🟢 Confirmed,WP_072013313.1
Nostoc sp. KVJ20,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. KVJ20],🟢 Confirmed,WP_069073026.1
Nostoc sp. NIES-3756,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. NIES-3756],🟢 Confirmed,WP_067769356.1
Nostoc sp. NIES-3756,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. NIES-3756],🟢 Confirmed,WP_067766316.1
Synechococcus sp. MIT S9504,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S9504],🟢 Confirmed,WP_067326953.1
Synechococcus sp. MIT S9508,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S9508],🟢 Confirmed,WP_067093599.1
Geminocystis sp. NIES-3709,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Geminocystis sp. NIES-3709],🟢 Confirmed,WP_066118884.1
Picosynechococcus sp. PCC 8807,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Picosynechococcus sp. PCC 8807],🟢 Confirmed,WP_065716123.1
Picosynechococcus sp. PCC 7003,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Picosynechococcus sp. PCC 7003],🟢 Confirmed,WP_065713617.1
Microcoleus vaginatus,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus vaginatus],🟢 Confirmed,WP_445310064.1
Okeanomitos corallinicola,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeanomitos corallinicola],🟢 Confirmed,WP_353931145.1
Synechocystis sp. LKSZ1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechocystis sp. LKSZ1],🟢 Confirmed,WP_353671749.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp.],🟢 Confirmed,WP_324972746.1
Lyngbya sp. CCY1209,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Lyngbya sp. CCY1209],🟢 Confirmed,WP_324706775.1
Lyngbya sp. CCY1209,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Lyngbya sp. CCY1209],🟢 Confirmed,WP_324704868.1
Lyngbya sp. CCY1209,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Lyngbya sp. CCY1209],🟢 Confirmed,WP_324704777.1
Lyngbya sp. CCY1209,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Lyngbya sp. CCY1209],🟢 Confirmed,WP_324702956.1
Leptothoe sp. PORK10 BA2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptothoe sp. PORK10 BA2],🟢 Confirmed,WP_323366804.1
Leptothoe sp. PORK10 BA2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptothoe sp. PORK10 BA2],🟢 Confirmed,WP_323366731.1
Leptothoe sp. PORK10 BA2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptothoe sp. PORK10 BA2],🟢 Confirmed,WP_323363665.1
Cyanobium gracile,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium gracile],🟢 Confirmed,WP_323355280.1
Leptolyngbya sp. CCNP1308,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. CCNP1308],🟢 Confirmed,WP_323353773.1
Leptolyngbya sp. CCNP1308,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. CCNP1308],🟢 Confirmed,WP_323352948.1
Leptolyngbya sp. CCNP1308,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. CCNP1308],🟢 Confirmed,WP_323350135.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnoraphis robusta],🟢 Confirmed,WP_323316609.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnoraphis robusta],🟢 Confirmed,WP_323316028.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnoraphis robusta],🟢 Confirmed,WP_323315547.1
Anabaena cylindrica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena cylindrica],🟢 Confirmed,WP_323313960.1
Anabaena cylindrica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena cylindrica],🟢 Confirmed,WP_323313943.1
Anabaena cylindrica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena cylindrica],🟢 Confirmed,WP_323311541.1
Anabaena cylindrica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena cylindrica],🟢 Confirmed,WP_323309747.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnoraphis robusta],🟢 Confirmed,WP_323306777.1
Cyanobium gracile,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium gracile],🟢 Confirmed,WP_323306448.1
Crocosphaera sp. UHCC 0190,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera sp. UHCC 0190],🟢 Confirmed,WP_323301112.1
Crocosphaera sp. UHCC 0190,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera sp. UHCC 0190],🟢 Confirmed,WP_323300376.1
Crocosphaera sp. XPORK-15E,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera sp. XPORK-15E],🟢 Confirmed,WP_323293622.1
Crocosphaera sp. XPORK-15E,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera sp. XPORK-15E],🟢 Confirmed,WP_323293335.1
Crocosphaera sp. XPORK-15E,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera sp. XPORK-15E],🟢 Confirmed,WP_323291650.1
Cronbergia sp. UHCC 0137,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cronbergia sp. UHCC 0137],🟢 Confirmed,WP_323283658.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnoraphis robusta],🟢 Confirmed,WP_323276340.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnoraphis robusta],🟢 Confirmed,WP_323275791.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnoraphis robusta],🟢 Confirmed,WP_323272744.1
