,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
1716,WP_333327763.1,Cytoplasmic,0.0002,0.0200,0.9733,0.0019,0.0038,0.0009
1717,WP_333157027.1,Cytoplasmic,0.0003,0.0567,0.9266,0.0046,0.0110,0.0007
1718,AHJ30762.1,Cytoplasmic,0.0034,0.3401,0.5798,0.0541,0.0223,0.0003
1719,TRU69517.1,Extracellular,0.0059,0.7246,0.2030,0.0027,0.0621,0.0017
1720,WP_011363504.1,Cytoplasmic,0.0000,0.0393,0.9574,0.0022,0.0005,0.0007
1721,WP_316436731.1,Cytoplasmic,0.0001,0.0058,0.9914,0.0019,0.0006,0.0002
1722,TAD79053.1,Cytoplasmic,0.0005,0.0796,0.7094,0.2092,0.0012,0.0001
1723,WP_193874639.1,Cytoplasmic,0.0207,0.3599,0.4082,0.1586,0.0142,0.0384
1724,WP_194040793.1,Cytoplasmic,0.0031,0.3244,0.6555,0.0002,0.0150,0.0018
1725,WP_413441735.1,Cytoplasmic,0.0000,0.0463,0.9406,0.0121,0.0009,0.0001
1726,WP_236629535.1,Cytoplasmic,0.0000,0.0572,0.9276,0.0146,0.0004,0.0002
1727,WP_366038738.1,Cytoplasmic,0.0001,0.0607,0.9282,0.0009,0.0084,0.0017
1728,WP_187706034.1,Cytoplasmic,0.0042,0.4704,0.5132,0.0027,0.0088,0.0006
1729,WP_254977250.1,Cytoplasmic,0.0000,0.0082,0.9764,0.0095,0.0047,0.0010
1730,WP_346289894.1,Extracellular,0.0002,0.9815,0.0076,0.0001,0.0086,0.0020
1731,WP_186514704.1,Cytoplasmic,0.0000,0.0274,0.9688,0.0026,0.0005,0.0008
1732,WP_293113414.1,Extracellular,0.0022,0.8067,0.1813,0.0028,0.0061,0.0009
1733,WP_194068260.1,Extracellular,0.0003,0.7624,0.2321,0.0001,0.0030,0.0022
1734,BCX08012.1,Extracellular,0.0017,0.6790,0.2770,0.0060,0.0341,0.0022
1735,WP_099098897.1,Extracellular,0.0001,0.9399,0.0552,0.0000,0.0046,0.0003
1736,WP_333260200.1,Cytoplasmic,0.0006,0.0209,0.9656,0.0005,0.0108,0.0016
1737,APD47752.1,Cytoplasmic,0.0001,0.4888,0.5043,0.0000,0.0040,0.0028
1738,XWF56197.1,Extracellular,0.0004,0.7542,0.2263,0.0004,0.0116,0.0071
1739,WP_190641774.1,Cytoplasmic,0.0002,0.0083,0.9860,0.0010,0.0033,0.0011
1740,WP_411873255.1,Cytoplasmic,0.0001,0.0744,0.9002,0.0237,0.0016,0.0000
1741,WP_190509272.1,Cytoplasmic,0.0001,0.4683,0.5306,0.0000,0.0006,0.0004
1742,OCQ98671.1,Cytoplasmic,0.0004,0.0807,0.7803,0.1370,0.0014,0.0003
1743,WP_235278094.1,Cytoplasmic,0.0005,0.1345,0.8490,0.0002,0.0124,0.0034
1744,WP_259723261.1,Cytoplasmic,0.0000,0.0216,0.9754,0.0002,0.0004,0.0023
1745,WP_103136116.1,Cytoplasmic,0.0002,0.1195,0.8677,0.0001,0.0120,0.0004
1746,WP_106216384.1,Extracellular,0.0038,0.4055,0.3065,0.1149,0.0402,0.1292
1747,QSV55184.1,Cytoplasmic,0.0024,0.3837,0.5624,0.0359,0.0151,0.0004
1748,ADI65910.1,Cytoplasmic,0.0021,0.3086,0.6357,0.0443,0.0090,0.0002
1749,KGG03685.1,Cytoplasmic,0.0001,0.0039,0.9719,0.0026,0.0214,0.0001
1750,WP_190743552.1,Cytoplasmic,0.0003,0.0393,0.9444,0.0004,0.0139,0.0017
1751,WP_214438804.1,Extracellular,0.0001,0.8640,0.1263,0.0001,0.0082,0.0013
1752,WP_463182990.1,Extracellular,0.0001,0.6831,0.3132,0.0002,0.0016,0.0018
1753,BAZ24523.1,Cytoplasmic,0.0004,0.0091,0.9852,0.0012,0.0029,0.0012
1754,WP_348241398.1,Cytoplasmic,0.0000,0.3417,0.6544,0.0000,0.0015,0.0023
1755,WP_431655368.1,Cytoplasmic,0.0000,0.0029,0.9954,0.0008,0.0004,0.0004
1756,WP_318735240.1,Cytoplasmic,0.0000,0.0232,0.9761,0.0003,0.0002,0.0001
1757,GAB4469914.1,Extracellular,0.0008,0.7974,0.1598,0.0011,0.0142,0.0268
1758,WP_094328052.1,Cytoplasmic,0.0181,0.4092,0.5197,0.0416,0.0037,0.0077
1759,WP_041457959.1,Cytoplasmic,0.0001,0.0081,0.9875,0.0018,0.0016,0.0010
1760,WP_073627304.1,Extracellular,0.0210,0.5298,0.3162,0.0755,0.0280,0.0295
1761,QNH59853.1,Cytoplasmic,0.0003,0.0046,0.9851,0.0067,0.0031,0.0002
1762,CUR32427.1,Cytoplasmic,0.0017,0.1171,0.7625,0.1122,0.0062,0.0002
1763,QGZ92131.1,Extracellular,0.0026,0.5755,0.3985,0.0012,0.0184,0.0037
1764,WP_323261711.1,Cytoplasmic,0.0003,0.1424,0.7666,0.0215,0.0689,0.0004
1765,PHX54144.1,Cytoplasmic Membrane,0.0047,0.0201,0.0562,0.4472,0.0806,0.3912
1766,WP_190562919.1,Extracellular,0.0001,0.5721,0.4217,0.0001,0.0045,0.0015
1767,WP_333469932.1,Extracellular,0.0003,0.7353,0.2542,0.0001,0.0061,0.0041
1768,GBG19781.1,Extracellular,0.0016,0.8554,0.0002,0.0011,0.0090,0.1326
1769,WP_261891704.1,Extracellular,0.0012,0.9938,0.0001,0.0000,0.0035,0.0013
1770,WP_430686565.1,Cytoplasmic,0.0000,0.0058,0.9930,0.0006,0.0004,0.0002
1771,QSJ14816.1,Cytoplasmic Membrane,0.0007,0.0277,0.1032,0.8473,0.0184,0.0026
1772,UOO12903.1,Cytoplasmic,0.0000,0.0066,0.9930,0.0001,0.0001,0.0002
1773,WP_292749022.1,Extracellular,0.0006,0.7651,0.0022,0.0326,0.0655,0.1340
1774,QUS59567.1,Cytoplasmic,0.0001,0.0041,0.9931,0.0005,0.0022,0.0001
1775,WP_015216307.1,Cytoplasmic,0.0005,0.1730,0.8082,0.0002,0.0176,0.0005
1776,TAF09270.1,Extracellular,0.0008,0.9015,0.0001,0.0001,0.0087,0.0888
1777,WP_242067570.1,Extracellular,0.0003,0.8823,0.0311,0.0003,0.0085,0.0774
1778,UNU25617.1,Cytoplasmic,0.0007,0.0928,0.8790,0.0004,0.0248,0.0023
1779,WP_197162816.1,Extracellular,0.0004,0.9453,0.0243,0.0001,0.0256,0.0043
1780,OBQ31025.1,Cytoplasmic,0.0001,0.0022,0.9960,0.0004,0.0011,0.0001
1781,WP_199345087.1,Extracellular,0.0001,0.9987,0.0006,0.0000,0.0006,0.0001
1782,GAP94954.1,Cytoplasmic,0.0009,0.0099,0.9598,0.0095,0.0053,0.0147
1783,WP_323203151.1,Cytoplasmic,0.0002,0.0292,0.9646,0.0016,0.0038,0.0006
1784,WP_231599008.1,Cytoplasmic,0.0016,0.1229,0.8091,0.0596,0.0027,0.0042
1785,WP_194024560.1,Extracellular,0.0064,0.9311,0.0151,0.0283,0.0123,0.0068
1786,QIZ71478.1,Cytoplasmic Membrane,0.0020,0.1084,0.0654,0.7851,0.0117,0.0274
1787,ABX08437.1,Cytoplasmic,0.0005,0.0214,0.9432,0.0081,0.0264,0.0004
1788,WP_106168001.1,Cytoplasmic,0.0002,0.0114,0.9820,0.0016,0.0039,0.0009
1789,WP_216903803.1,Extracellular,0.0000,0.5823,0.4124,0.0000,0.0014,0.0038
1790,WP_427159710.1,Cytoplasmic,0.0002,0.1077,0.8784,0.0001,0.0129,0.0007
1791,YAF96287.1,Extracellular,0.0000,0.9698,0.0281,0.0001,0.0016,0.0004
1792,XUH73541.1,Extracellular,0.0005,0.5695,0.4147,0.0001,0.0147,0.0005
1793,AIE72869.1,Cytoplasmic,0.0006,0.0810,0.8061,0.1028,0.0087,0.0007
1794,BBH41714.1,Cytoplasmic,0.0000,0.0004,0.9992,0.0002,0.0002,0.0001
1795,PNK21672.1,Cytoplasmic,0.0016,0.2449,0.6721,0.0716,0.0096,0.0002
1796,WP_190935679.1,Cytoplasmic,0.0009,0.0520,0.9392,0.0007,0.0067,0.0006
1797,BAY58637.1,Cytoplasmic,0.0017,0.1876,0.7301,0.0751,0.0053,0.0002
1798,WP_225938127.1,Cytoplasmic,0.0005,0.1278,0.8202,0.0425,0.0052,0.0039
1799,WP_016869041.1,Cytoplasmic,0.0003,0.0969,0.8379,0.0135,0.0140,0.0374
1800,WP_296415114.1,Cytoplasmic,0.0000,0.0154,0.9819,0.0008,0.0008,0.0011
1801,WP_287455777.1,Cytoplasmic,0.0005,0.3966,0.5906,0.0001,0.0107,0.0015
1802,WP_348252788.1,Cytoplasmic,0.0195,0.4651,0.4791,0.0010,0.0282,0.0072
1803,WP_196602030.1,Cytoplasmic,0.0005,0.0378,0.9549,0.0016,0.0045,0.0007
1804,QNJ30536.1,Cytoplasmic,0.0000,0.0004,0.9991,0.0002,0.0001,0.0002
1805,XQQ07784.1,Cytoplasmic,0.0001,0.2866,0.7109,0.0000,0.0011,0.0013
1806,WP_446684340.1,Cytoplasmic,0.0001,0.4974,0.5009,0.0000,0.0012,0.0003
1807,TCD56076.1,Cytoplasmic,0.0014,0.2519,0.6751,0.0668,0.0046,0.0002
1808,WP_198013610.1,Extracellular,0.0147,0.9345,0.0054,0.0044,0.0390,0.0019
1809,CUM58683.1,Extracellular,0.0161,0.3839,0.1398,0.2790,0.0544,0.1268
1810,WP_206816133.1,Cytoplasmic,0.0013,0.0811,0.8960,0.0007,0.0176,0.0034
1811,WP_196510147.1,Cytoplasmic,0.0019,0.3665,0.6095,0.0022,0.0190,0.0010
1812,WP_006850746.1,Cytoplasmic,0.0000,0.0436,0.9437,0.0118,0.0007,0.0002
1813,WP_446354091.1,Extracellular,0.0993,0.7850,0.0544,0.0387,0.0039,0.0187
1814,WP_008274734.1,Cytoplasmic,0.0002,0.4253,0.5713,0.0001,0.0019,0.0012
1815,WP_215610729.1,Cytoplasmic,0.0002,0.1003,0.8503,0.0369,0.0121,0.0002
1816,QNI72226.1,Cytoplasmic,0.0000,0.0089,0.9887,0.0021,0.0001,0.0003
1817,WP_322663774.1,Extracellular,0.0001,0.7244,0.2665,0.0001,0.0077,0.0011
1818,WP_104900669.1,Cytoplasmic,0.0183,0.3937,0.5287,0.0489,0.0036,0.0068
1819,WP_416668442.1,Extracellular,0.0001,0.5419,0.4567,0.0000,0.0006,0.0008
1820,WP_239124718.1,Cytoplasmic,0.0003,0.4295,0.5608,0.0006,0.0057,0.0031
1821,WP_226424633.1,Cytoplasmic,0.0000,0.0632,0.9240,0.0117,0.0006,0.0004
1822,WP_259723221.1,Cytoplasmic,0.0001,0.4614,0.5335,0.0000,0.0029,0.0021
1823,QNI84452.1,Cytoplasmic,0.0009,0.1946,0.7482,0.0526,0.0033,0.0003
1824,BAZ15102.1,Cytoplasmic,0.0027,0.2863,0.6534,0.0459,0.0114,0.0003
1825,WP_106547168.1,Extracellular,0.0026,0.5673,0.4092,0.0001,0.0183,0.0024
1826,WP_325315975.1,Extracellular,0.0003,0.7835,0.2103,0.0000,0.0039,0.0018
1827,WP_309731574.1,Extracellular,0.0021,0.5681,0.3684,0.0047,0.0540,0.0027
1828,QNJ19632.1,Cytoplasmic,0.0000,0.0085,0.9896,0.0004,0.0006,0.0009
1829,AII47024.1,Cytoplasmic,0.0014,0.1756,0.7501,0.0687,0.0039,0.0002
1830,WP_118167450.1,Extracellular,0.0360,0.8962,0.0125,0.0462,0.0032,0.0060
1831,WP_296451391.1,Extracellular,0.0001,0.7405,0.2372,0.0000,0.0109,0.0112
1832,WP_255015253.1,Cytoplasmic,0.0023,0.1776,0.8125,0.0005,0.0044,0.0027
1833,AFZ14855.1,Cytoplasmic,0.0024,0.2641,0.6710,0.0585,0.0038,0.0001
1834,WP_190535604.1,Cytoplasmic,0.0003,0.0107,0.9705,0.0005,0.0142,0.0039
1835,WP_038543310.1,Cytoplasmic,0.0000,0.0264,0.9698,0.0017,0.0007,0.0013
1836,BCL37726.1,Cytoplasmic,0.0001,0.0032,0.9877,0.0009,0.0064,0.0016
1837,KGG28051.1,Cytoplasmic,0.0000,0.0018,0.9973,0.0008,0.0001,0.0000
1838,PSB12122.1,Cytoplasmic,0.0010,0.0836,0.8732,0.0371,0.0051,0.0001
1839,WP_015956658.1,Extracellular,0.0027,0.5997,0.3663,0.0022,0.0278,0.0014
1840,WP_114990842.1,Cytoplasmic,0.0000,0.0395,0.9486,0.0111,0.0007,0.0001
1841,WP_414530157.1,Extracellular,0.0071,0.6331,0.3469,0.0001,0.0097,0.0030
1842,QNJ05314.1,Cytoplasmic,0.0000,0.0413,0.9566,0.0013,0.0001,0.0007
1843,PZV24242.1,Cytoplasmic,0.0000,0.1055,0.8891,0.0049,0.0004,0.0001
1844,AVH67981.1,Cytoplasmic,0.0000,0.0009,0.9986,0.0001,0.0003,0.0000
1845,WP_281482275.1,Cytoplasmic,0.0014,0.1125,0.8690,0.0004,0.0156,0.0010
1846,WP_199344994.1,Extracellular,0.0002,0.3262,0.2833,0.2876,0.1022,0.0004
1847,WP_169617235.1,Cytoplasmic,0.0000,0.0070,0.9878,0.0033,0.0018,0.0001
1848,ELP56966.1,Cytoplasmic,0.0000,0.0018,0.9944,0.0006,0.0028,0.0004
1849,WP_414384355.1,Cytoplasmic,0.0005,0.0123,0.9161,0.0525,0.0150,0.0036
1850,OAB60623.1,Cytoplasmic,0.0000,0.0007,0.9989,0.0001,0.0001,0.0002
1851,BCL36617.1,Extracellular,0.0141,0.7622,0.2125,0.0002,0.0096,0.0014
1852,AOY82378.1,Extracellular,0.0018,0.6472,0.3410,0.0043,0.0049,0.0008
1853,WP_320675351.1,Cytoplasmic,0.0001,0.0271,0.9699,0.0018,0.0009,0.0003
1854,PHJ66131.1,Cytoplasmic,0.0000,0.0007,0.9989,0.0001,0.0003,0.0000
1855,WP_186500776.1,Cytoplasmic,0.0000,0.0514,0.9357,0.0117,0.0010,0.0002
1856,WP_148765249.1,Extracellular,0.0004,0.9695,0.0028,0.0000,0.0136,0.0138
1857,WP_190612227.1,Cytoplasmic,0.0000,0.4733,0.5145,0.0000,0.0021,0.0100
1858,WP_168694648.1,Extracellular,0.0001,0.7509,0.0016,0.0022,0.0027,0.2424
1859,BDH90094.1,Cytoplasmic,0.0000,0.0008,0.9983,0.0004,0.0004,0.0001
1860,KGG03648.1,Cytoplasmic,0.0001,0.0042,0.9669,0.0034,0.0252,0.0001
1861,WP_333447001.1,Extracellular,0.0681,0.6621,0.2528,0.0008,0.0117,0.0046
1862,WP_086768442.1,Cytoplasmic,0.0004,0.0835,0.9016,0.0002,0.0138,0.0006
1863,TWB92236.1,Cytoplasmic,0.0011,0.1609,0.7718,0.0623,0.0036,0.0004
1864,XPB27678.1,Cytoplasmic,0.0001,0.0040,0.9940,0.0006,0.0009,0.0004
1865,WP_264326253.1,Cytoplasmic,0.0001,0.1915,0.8063,0.0000,0.0008,0.0013
1866,BAZ43088.1,Extracellular,0.0001,0.6760,0.3204,0.0000,0.0023,0.0012
1867,WP_152557328.1,Cytoplasmic,0.0001,0.0469,0.8946,0.0157,0.0427,0.0002
1868,BAZ61249.1,Cytoplasmic,0.0027,0.2863,0.6534,0.0459,0.0114,0.0003
1869,QNI93659.1,Cytoplasmic,0.0000,0.0104,0.9891,0.0001,0.0001,0.0002
1870,WP_407396015.1,Cytoplasmic,0.0001,0.2291,0.7662,0.0001,0.0037,0.0007
1871,WP_323202642.1,Cytoplasmic,0.0048,0.4631,0.5171,0.0002,0.0132,0.0016
1872,OYD98155.1,Cytoplasmic,0.0040,0.2675,0.6709,0.0486,0.0087,0.0002
1873,BAZ32774.1,Cytoplasmic,0.0008,0.4521,0.5342,0.0009,0.0092,0.0029
1874,WP_414619754.1,Extracellular,0.0052,0.9576,0.0224,0.0017,0.0061,0.0070
1875,WP_289792597.1,Cytoplasmic Membrane,0.0010,0.0421,0.0430,0.8887,0.0219,0.0033
1876,WP_186547547.1,Cytoplasmic,0.0000,0.0390,0.9563,0.0009,0.0017,0.0022
1877,BAY65919.1,Extracellular,0.0268,0.4502,0.4282,0.0475,0.0193,0.0281
1878,GDX77108.1,Cytoplasmic,0.0000,0.1083,0.8896,0.0018,0.0002,0.0002
1879,WP_316426393.1,Cytoplasmic,0.0005,0.0978,0.8763,0.0185,0.0032,0.0037
1880,WP_281483657.1,Extracellular,0.0001,0.8423,0.1516,0.0000,0.0056,0.0004
1881,WGV26404.1,Extracellular,0.0001,0.8423,0.1516,0.0000,0.0056,0.0004
1882,KGG13026.1,Cytoplasmic,0.0037,0.3095,0.5724,0.1076,0.0065,0.0003
1883,WP_412006770.1,Cytoplasmic,0.0002,0.2988,0.6897,0.0001,0.0095,0.0017
1884,KGG13657.1,Cytoplasmic,0.0000,0.0018,0.9963,0.0008,0.0010,0.0000
1885,WP_333288622.1,Extracellular,0.0002,0.6270,0.3581,0.0001,0.0088,0.0058
1886,QNI47264.1,Cytoplasmic,0.0014,0.1898,0.7260,0.0772,0.0051,0.0005
1887,BAY49741.1,Cytoplasmic,0.0011,0.1874,0.7658,0.0419,0.0037,0.0001
1888,WP_292858194.1,Extracellular,0.0137,0.3921,0.2705,0.1694,0.1115,0.0429
1889,CAD5963843.1,Cytoplasmic,0.0017,0.1171,0.7625,0.1122,0.0062,0.0002
1890,WP_051038419.1,Cytoplasmic,0.0000,0.0691,0.8262,0.0176,0.0009,0.0863
1891,WP_193973752.1,Cytoplasmic,0.0001,0.0186,0.9745,0.0027,0.0032,0.0009
1892,BAZ33194.1,Cytoplasmic,0.0005,0.1284,0.8541,0.0002,0.0162,0.0006
1893,WP_102204863.1,Cytoplasmic,0.0001,0.0190,0.9742,0.0016,0.0037,0.0013
1894,WP_065716123.1,Cytoplasmic,0.0005,0.0505,0.9234,0.0125,0.0129,0.0002
1895,SKB16131.1,Extracellular,0.0004,0.6946,0.2878,0.0001,0.0159,0.0012
1896,AKV66783.1,Cytoplasmic,0.0010,0.0233,0.9162,0.0398,0.0182,0.0014
1897,WP_193947296.1,Extracellular,0.0002,0.8644,0.1185,0.0001,0.0101,0.0068
1898,WP_127087109.1,Cytoplasmic,0.0005,0.1749,0.7340,0.0177,0.0726,0.0003
1899,WP_075599814.1,Cytoplasmic,0.0007,0.1479,0.5234,0.3005,0.0077,0.0198
1900,WP_340092224.1,Extracellular,0.0026,0.6177,0.0074,0.2515,0.0648,0.0559
1901,VXD22125.1,Cytoplasmic Membrane,0.0005,0.0146,0.2930,0.6906,0.0011,0.0002
1902,WP_126387446.1,Cytoplasmic,0.0002,0.3801,0.6185,0.0002,0.0010,0.0001
1903,WP_289797473.1,Extracellular,0.0001,0.9848,0.0123,0.0000,0.0027,0.0002
1904,WP_248277915.1,Extracellular,0.0078,0.9792,0.0008,0.0034,0.0040,0.0048
1905,VXD17787.1,Cytoplasmic,0.0027,0.0971,0.8093,0.0855,0.0051,0.0003
1906,XGV94482.1,Periplasmic,0.0002,0.1132,0.0302,0.0235,0.0061,0.8268
1907,WP_236144820.1,Extracellular,0.0834,0.4339,0.4145,0.0316,0.0319,0.0047
1908,WP_277865611.1,Extracellular,0.0011,0.8948,0.0039,0.0062,0.0110,0.0831
1909,QLE52546.1,Cytoplasmic,0.0031,0.2040,0.7166,0.0535,0.0219,0.0008
1910,CAN1211187.1,Cytoplasmic,0.0001,0.3985,0.5986,0.0000,0.0013,0.0014
1911,WP_408970950.1,Extracellular,0.0004,0.5524,0.4387,0.0001,0.0058,0.0026
1912,WP_330486316.1,Extracellular,0.0001,0.9911,0.0035,0.0000,0.0047,0.0006
1913,WP_012595996.1,Extracellular,0.0018,0.9671,0.0021,0.0001,0.0250,0.0039
1914,BBD69824.1,Cytoplasmic,0.0018,0.1206,0.8210,0.0413,0.0149,0.0004
1915,AFZ07007.1,Cytoplasmic,0.0011,0.0064,0.9643,0.0091,0.0109,0.0081
1916,TAF16786.1,Cytoplasmic,0.0033,0.4167,0.5174,0.0449,0.0174,0.0003
1917,VXD22810.1,Cytoplasmic,0.0007,0.0290,0.9557,0.0119,0.0024,0.0003
1918,GBE95779.1,Cytoplasmic Membrane,0.0033,0.0438,0.3484,0.5077,0.0722,0.0248
1919,WDD33073.1,Extracellular,0.0370,0.7589,0.0744,0.0996,0.0144,0.0157
1920,WP_250398068.1,Cytoplasmic,0.0000,0.0252,0.9706,0.0026,0.0005,0.0011
1921,WP_172191543.1,Extracellular,0.0003,0.6834,0.3119,0.0001,0.0029,0.0014
1922,QDZ39367.1,Cytoplasmic,0.0002,0.0178,0.9772,0.0023,0.0024,0.0001
1923,QNI87434.1,Cytoplasmic,0.0007,0.1544,0.7625,0.0803,0.0019,0.0003
1924,WP_103136142.1,Extracellular,0.0003,0.8156,0.1703,0.0001,0.0108,0.0029
1925,BAT55996.1,Cytoplasmic,0.0001,0.0050,0.9913,0.0005,0.0014,0.0017
1926,WP_052325902.1,Extracellular,0.0073,0.6151,0.0981,0.1613,0.0243,0.0939
1927,WP_271821622.1,Extracellular,0.0002,0.7304,0.0012,0.0018,0.0025,0.2638
1928,GCL41291.1,Cytoplasmic,0.0025,0.2662,0.6913,0.0337,0.0062,0.0002
1929,WP_333151124.1,Extracellular,0.0544,0.6020,0.3262,0.0011,0.0132,0.0031
1930,WP_432810090.1,Extracellular,0.0001,0.5978,0.3980,0.0004,0.0025,0.0012
1931,WP_271805560.1,Cytoplasmic,0.0002,0.0339,0.9605,0.0031,0.0019,0.0005
1932,TAO06517.1,Cytoplasmic,0.0000,0.0056,0.9805,0.0122,0.0016,0.0001
1933,WP_194061379.1,Extracellular,0.0004,0.6544,0.3414,0.0001,0.0020,0.0017
1934,WP_227500026.1,Cytoplasmic,0.0007,0.0439,0.9466,0.0003,0.0075,0.0010
1935,QNI78643.1,Cytoplasmic,0.0000,0.0216,0.9762,0.0008,0.0002,0.0013
1936,WP_283754174.1,Cytoplasmic,0.0000,0.0015,0.9983,0.0002,0.0000,0.0000
1937,WP_080814025.1,Extracellular,0.0001,0.6125,0.3762,0.0001,0.0031,0.0080
1938,QNI71056.1,Extracellular,0.0001,0.7339,0.2533,0.0001,0.0023,0.0103
1939,CAD37134.1,Cytoplasmic,0.0019,0.0993,0.8328,0.0469,0.0186,0.0006
1940,WP_424094854.1,Extracellular,0.0030,0.7619,0.2234,0.0039,0.0069,0.0010
1941,WP_015161321.1,Cytoplasmic,0.0001,0.4879,0.5095,0.0001,0.0015,0.0009
1942,WP_333407269.1,Cytoplasmic,0.0005,0.4274,0.5697,0.0001,0.0011,0.0011
1943,WP_229550072.1,Extracellular,0.0003,0.9863,0.0025,0.0000,0.0077,0.0031
1944,QFZ11203.1,Cytoplasmic,0.0003,0.0719,0.9180,0.0003,0.0088,0.0007
1945,WP_015115764.1,Cytoplasmic,0.0007,0.1117,0.8654,0.0004,0.0209,0.0009
1946,GFE71303.1,Extracellular,0.0025,0.8312,0.1613,0.0001,0.0046,0.0005
1947,WP_272128551.1,Extracellular,0.0002,0.6179,0.3808,0.0001,0.0006,0.0005
1948,BAZ07281.1,Cytoplasmic,0.0000,0.0047,0.9946,0.0004,0.0002,0.0001
1949,XHR81196.1,Extracellular,0.0002,0.6885,0.0004,0.0003,0.0009,0.3096
1950,RCJ24553.1,Cytoplasmic,0.0023,0.1406,0.8138,0.0353,0.0076,0.0004
1951,QNI75659.1,Cytoplasmic,0.0000,0.0177,0.9684,0.0129,0.0004,0.0006
1952,BAZ07447.1,Cytoplasmic,0.0005,0.1693,0.7797,0.0468,0.0036,0.0001
1953,WP_067093599.1,Cytoplasmic,0.0000,0.0596,0.9236,0.0160,0.0005,0.0002
1954,WP_190957189.1,Extracellular,0.0002,0.7607,0.0018,0.0007,0.0037,0.2328
1955,WP_333370804.1,Cytoplasmic,0.0001,0.3284,0.6029,0.0412,0.0264,0.0010
1956,WP_339382333.1,Extracellular,0.0040,0.5738,0.3317,0.0109,0.0687,0.0108
1957,WP_214430968.1,Cytoplasmic Membrane,0.0044,0.1908,0.1575,0.6086,0.0323,0.0063
1958,PZD72203.1,Extracellular,0.0698,0.9273,0.0010,0.0013,0.0005,0.0001
1959,BDT15434.1,Cytoplasmic,0.0000,0.0007,0.9991,0.0001,0.0001,0.0000
1960,UFP95662.1,Cytoplasmic,0.0002,0.0110,0.9838,0.0007,0.0038,0.0006
1961,OBU76596.1,Cytoplasmic,0.0000,0.0019,0.9973,0.0003,0.0004,0.0001
1962,WP_190643902.1,Extracellular,0.0034,0.5162,0.4635,0.0002,0.0144,0.0023
1963,WP_390131027.1,Cytoplasmic,0.0000,0.0219,0.9741,0.0025,0.0005,0.0010
1964,WP_303536628.1,Extracellular,0.0005,0.9813,0.0128,0.0000,0.0047,0.0008
1965,WP_446395466.1,Extracellular,0.0001,0.8920,0.1052,0.0000,0.0022,0.0004
1966,WP_348257714.1,Cytoplasmic,0.0001,0.0286,0.9688,0.0011,0.0013,0.0002
1967,WP_333320478.1,Cytoplasmic,0.0002,0.0156,0.9783,0.0027,0.0021,0.0011
1968,BAU62892.1,Cytoplasmic,0.0006,0.1451,0.8273,0.0247,0.0022,0.0000
1969,WP_377965025.1,Extracellular,0.0001,0.9950,0.0009,0.0000,0.0032,0.0008
1970,ALB39698.1,Cytoplasmic,0.0026,0.3649,0.5787,0.0368,0.0166,0.0005
1971,WP_333310940.1,Cytoplasmic,0.0004,0.1062,0.8627,0.0003,0.0283,0.0020
1972,BAQ65681.1,Cytoplasmic,0.0001,0.0062,0.9894,0.0028,0.0015,0.0001
1973,WP_026733252.1,Extracellular,0.0053,0.8580,0.1285,0.0001,0.0069,0.0011
1974,WP_348256519.1,Cytoplasmic,0.0000,0.0068,0.9797,0.0080,0.0015,0.0040
1975,XIA45884.1,Cytoplasmic,0.0001,0.0280,0.9669,0.0007,0.0037,0.0007
1976,WP_323240030.1,Extracellular,0.0001,0.8716,0.1199,0.0001,0.0079,0.0005
1977,WP_259736635.1,Cytoplasmic,0.0000,0.0412,0.9568,0.0010,0.0002,0.0008
1978,WP_426563500.1,Cytoplasmic,0.0196,0.4143,0.5517,0.0006,0.0120,0.0018
1979,WP_287286752.1,Cytoplasmic,0.0000,0.0034,0.9960,0.0002,0.0004,0.0000
1980,WP_087067844.1,Cytoplasmic,0.0000,0.0671,0.9193,0.0114,0.0008,0.0014
1981,SAY39067.1,Cytoplasmic,0.0000,0.0079,0.9917,0.0002,0.0000,0.0002
1982,WP_015146457.1,Extracellular,0.0142,0.8746,0.0957,0.0004,0.0132,0.0018
1983,PHJ68725.1,Cytoplasmic,0.0000,0.0007,0.9989,0.0001,0.0003,0.0000
1984,XGB44077.1,Extracellular,0.0000,0.9296,0.0651,0.0000,0.0019,0.0032
1985,PLZ41470.1,Cytoplasmic,0.0039,0.3027,0.6328,0.0516,0.0087,0.0003
1986,WP_317110339.1,Cytoplasmic,0.0001,0.0135,0.9809,0.0013,0.0032,0.0010
1987,WP_166279286.1,Cytoplasmic,0.0001,0.2818,0.7157,0.0000,0.0007,0.0017
1988,BAY85477.1,Extracellular,0.0172,0.5780,0.3021,0.0235,0.0456,0.0335
1989,WP_179068666.1,Extracellular,0.0001,0.6386,0.3555,0.0000,0.0019,0.0039
1990,BAZ90448.1,Cytoplasmic,0.0042,0.4779,0.5035,0.0032,0.0105,0.0007
1991,CAO7126836.1,Cytoplasmic Membrane,0.0000,0.2665,0.1655,0.5467,0.0208,0.0004
1992,WP_224343591.1,Cytoplasmic,0.0007,0.2424,0.7195,0.0224,0.0068,0.0082
1993,WP_392482823.1,Cytoplasmic,0.0016,0.3200,0.6511,0.0083,0.0100,0.0091
1994,BAZ12951.1,Extracellular,0.0082,0.9806,0.0004,0.0080,0.0017,0.0012
